ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
MCD,2026-05-29,PDHL Breakout,short,279.331381439209,279.6493651123047,287.8620681762696,271.3599166870117,15:50:00,15:55:00,-0.19,-0.1138,close,1,8.19,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.7), 'vwap_confirmed': True, 'vwap_value': 279.791228570416}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
WMB,2026-05-29,PDHL Breakout,short,71.22370317077636,71.46138938903808,73.89642497471401,68.69357136317662,15:50:00,15:55:00,-0.44,-0.3337,close,1,6.66,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(3.14), 'vwap_confirmed': True, 'vwap_value': 71.66335758750962}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
GE,2026-06-01,PDHL Breakout,long,325.3950773315429,324.3453434143066,309.62269374302457,340.51732090541293,13:25:00,15:55:00,-0.33,-0.3226,close,1,5.16,WV,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 318.8880213762058}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'pd_mid': 282.83250427246094, 'risk': 15.44731358119418, 'max_hold_days': 1}"
CAT,2026-06-01,PDHL Breakout,long,863.5226331176757,864.4696869506836,824.971413748605,900.3485325404575,14:35:00,15:55:00,0.12,0.1097,close,1,5.6,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 862.3163331140852}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
CRH,2026-06-01,PDHL Breakout,long,107.107,106.68321091461182,101.90964262826104,112.09035737173896,13:40:00,15:55:00,-0.41,-0.3957,close,1,5.15,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 105.78120416359968}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
XLB,2026-06-01,PDHL Breakout,long,50.79574393081664,50.849101524353024,49.29323454118745,52.19676332258208,12:45:00,15:55:00,0.18,0.105,close,1,8.45,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 50.46670440360118}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
JPM,2026-06-01,PDHL Breakout,long,297.29199011230463,296.38831256103515,287.1233803885324,306.8666098458426,13:40:00,15:55:00,-0.44,-0.304,close,1,7.31,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.52), 'vwap_confirmed': True, 'vwap_value': 296.6732468943216}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
XLE,2026-06-01,PDHL Breakout,short,57.24269923782349,57.36230530548095,59.62908236225248,54.97091611186861,11:30:00,15:55:00,-0.25,-0.2089,close,1,6.0,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 57.381610359322174}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLI,2026-06-01,PDHL Breakout,long,171.95177877807615,172.2275939025879,166.4743064726741,177.08569108591965,12:30:00,15:55:00,0.25,0.1604,close,1,7.85,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 171.3505752882792}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
GOOG,2026-06-01,PDHL Breakout,long,373.2228561096191,372.2074065856934,361.2764423915318,384.4235698154994,13:20:00,15:55:00,-0.43,-0.2721,close,1,7.81,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(4.86), 'vwap_confirmed': True, 'vwap_value': 371.84103910773604}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
XLK,2026-06-01,PDHL Breakout,long,195.6454469451904,195.54426548767088,190.4470954520088,200.45289844447555,13:20:00,15:55:00,-0.1,-0.0517,close,1,9.41,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.73), 'vwap_confirmed': True, 'vwap_value': 193.59967954395086}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
WMB,2026-06-01,PDHL Breakout,short,70.21971091461181,70.13005755615234,72.89142772129604,67.68857410975865,11:15:00,15:55:00,0.17,0.1277,close,1,6.57,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 70.95406337827019}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
XLC,2026-06-01,PDHL Breakout,long,115.77566366577148,115.5243593902588,112.9818069066167,118.33820041760204,13:10:00,15:55:00,-0.45,-0.2171,close,1,10.36,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(4.1), 'vwap_confirmed': True, 'vwap_value': 115.31280945327192}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLY,2026-06-01,PDHL Breakout,long,118.84873336029052,118.0917890853882,115.19867281058796,122.26133390327922,14:35:00,15:55:00,-1.04,-0.6369,close,1,8.14,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.58), 'vwap_confirmed': True, 'vwap_value': 118.65711743350175}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
MU,2026-06-01,PDHL Breakout,long,1035.864786010742,1034.8289212247314,992.4842069247034,1077.1757051846716,15:55:00,,-0.12,-0.1,close,1,5.97,WV,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'vol_ratio': np.float64(2.84), 'vwap_confirmed': True, 'vwap_value': 1029.7707572452375}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'pd_mid': 377.84339904785156, 'risk': 42.34574912998414, 'max_hold_days': 1}"
CVX,2026-06-01,PDHL Breakout,short,185.6241875610352,186.0158318328857,194.3052379063197,177.31475721086775,13:25:00,15:55:00,-0.23,-0.211,close,1,5.35,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.52), 'vwap_confirmed': True, 'vwap_value': 186.38409126634195}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
PG,2026-06-01,PDHL Breakout,short,139.84001573181152,140.43529316711425,143.6378560747419,136.32213538033622,15:00:00,15:55:00,-0.78,-0.4257,close,1,9.21,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(3.42), 'vwap_confirmed': True, 'vwap_value': 140.06144778657267}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
V,2026-06-01,PDHL Breakout,long,323.0517329101562,322.4472190246582,312.7400806971959,332.7179271153041,15:50:00,15:55:00,-0.29,-0.1871,close,1,7.83,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.76), 'vwap_confirmed': True, 'vwap_value': 321.88079490961707}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
LLY,2026-06-01,PDHL Breakout,long,1085.4643848876951,1080.918,1043.26392691476,1125.496082850865,14:25:00,15:55:00,-0.54,-0.4188,close,1,6.43,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 1080.8247075984432}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
BRK-B,2026-06-01,PDHL Breakout,short,469.27025024414064,470.7803075561523,478.7667759486607,460.7132045200893,11:15:00,15:55:00,-0.8,-0.3218,close,1,12.35,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 471.6609230249534}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
COST,2026-06-01,PDHL Breakout,short,936.3476881713868,946.986018005371,961.8142591203962,912.7556871686664,12:50:00,15:55:00,-2.09,-1.1362,close,1,9.19,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.88), 'vwap_confirmed': True, 'vwap_value': 945.4262348524392}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
XLF,2026-06-01,PDHL Breakout,long,51.46641591644286,51.38756017684936,50.11308417746406,52.71691765359063,13:30:00,15:55:00,-0.29,-0.1532,close,1,9.51,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 51.361570150979084}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLU,2026-06-01,PDHL Breakout,short,43.331625,43.123181114196775,44.536775384387,42.213224615613,13:30:00,15:55:00,0.86,0.481,close,1,8.99,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(3.75), 'vwap_confirmed': True, 'vwap_value': 43.58674755936424}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
SPG,2026-06-01,PDHL Breakout,long,203.4332257232666,202.4573436584473,197.47803497314453,208.9819564819336,14:40:00,15:55:00,-0.82,-0.4797,close,1,8.54,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(5.45), 'vwap_confirmed': True, 'vwap_value': 203.22436561257135}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
BAC,2026-06-01,PDHL Breakout,long,51.75670683288573,51.46348439025879,49.99607276916504,53.413930892944336,13:40:00,15:55:00,-0.83,-0.5665,close,1,7.35,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 51.462294619215214}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
COP,2026-06-01,PDHL Breakout,short,115.54534210968018,115.65554091644286,121.29564312526158,110.02636310032436,13:40:00,15:55:00,-0.1,-0.0954,close,1,5.02,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 116.74966777335554}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
AVGO,2026-06-01,PDHL Breakout,long,460.1997302246093,459.50003146362303,442.8882636408426,476.59171682790736,15:50:00,15:55:00,-0.2,-0.152,close,1,6.65,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.41), 'vwap_confirmed': True, 'vwap_value': 456.22192074448293}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
AMT,2026-06-01,PDHL Breakout,long,186.80661511230463,187.3424687805176,178.88501685006278,194.35497338431225,15:00:00,15:55:00,0.34,0.2868,close,1,5.9,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 186.3071822202593}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
RTX,2026-06-01,PDHL Breakout,short,175.73409365844728,174.6244469451904,183.06607273646765,168.7539345877511,14:30:00,15:55:00,0.76,0.6314,close,1,5.99,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 176.00733848473035}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
BA,2026-06-01,PDHL Breakout,long,225.41519244384764,224.13064073181152,214.91499982561385,235.46500505719865,15:30:00,15:55:00,-0.61,-0.5699,close,1,5.37,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 224.52764082415354}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
CPER,2026-06-01,PDHL Breakout,long,39.87984015274047,39.880078170776365,38.59500067574637,41.08499962942941,11:45:00,15:55:00,0.0,0.0006,close,1,7.76,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 39.52104766062901}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
DUK,2026-06-01,PDHL Breakout,short,120.20967182922364,120.00488713836668,123.67928859165735,116.980715070452,15:00:00,15:55:00,0.3,0.1704,close,1,8.66,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 120.82600121751264}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026806, 'max_hold_days': 1}"
WELL,2026-06-01,PDHL Breakout,short,200.81898426818847,197.60741366577147,207.9157218933105,194.12428665161133,12:50:00,15:55:00,2.26,1.5992,close,1,7.07,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 202.09994281618629}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
AEP,2026-06-01,PDHL Breakout,short,124.18568756103517,123.87375,128.13499477931433,120.48500033787316,13:40:00,15:55:00,0.39,0.2512,close,1,7.86,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 124.76396446133559}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
HD,2026-06-01,PDHL Breakout,short,309.3003753662109,310.98068344116206,322.4467675345285,296.7732031685965,13:40:00,15:55:00,-0.64,-0.5433,close,1,5.88,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 309.7765742241701}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
VZ,2026-06-01,PDHL Breakout,short,47.51743362808227,47.77272347259521,48.99482018607004,46.13517706734793,13:25:00,15:55:00,-0.86,-0.5373,close,1,8.04,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 47.75453218205124}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
MRK,2026-06-01,PDHL Breakout,short,114.52036713409424,115.32520908355713,118.40857533046176,110.86142894199916,13:30:00,15:55:00,-1.03,-0.7028,close,1,7.36,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 115.32454087322786}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
SO,2026-06-01,PDHL Breakout,short,89.49042182922364,89.12904091644286,91.93285642351422,87.22714723859515,12:45:00,15:55:00,0.74,0.4038,close,1,9.16,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.93), 'vwap_confirmed': True, 'vwap_value': 90.70773285474228}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
SHW,2026-06-01,PDHL Breakout,short,294.24546853637696,294.99471221923824,308.0796606881278,281.000356401716,13:40:00,15:55:00,-0.27,-0.2546,close,1,5.32,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.63), 'vwap_confirmed': True, 'vwap_value': 295.2760236474048}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
GOOGL,2026-06-01,PDHL Breakout,long,378.378,376.00362487792967,365.7149963378906,390.2850036621094,13:40:00,15:55:00,-0.94,-0.6275,close,1,7.47,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 375.74857024776725}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
TJX,2026-06-01,PDHL Breakout,short,152.90693756103516,152.90274999999997,157.52571269444056,148.59428242274694,15:25:00,15:55:00,0.0,0.0027,close,1,8.28,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 153.33403848468856}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
ABBV,2026-06-01,PDHL Breakout,long,213.4532454986572,212.7770154876709,204.8142945425851,221.66571644374304,15:25:00,15:55:00,-0.39,-0.3168,close,1,6.18,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 213.04157580078413}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
NEE,2026-06-01,PDHL Breakout,short,84.42049225616455,83.73365152740477,87.37589073181152,81.63410377502441,12:40:00,15:55:00,1.16,0.8136,close,1,7.14,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.97), 'vwap_confirmed': True, 'vwap_value': 84.95704075400866}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
UNH,2026-06-01,PDHL Breakout,long,380.2198363342285,379.8396164978943,368.5857162475586,391.09427642822266,15:55:00,,-0.16,-0.1,close,1,8.17,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(5.45), 'vwap_confirmed': True, 'vwap_value': 379.7205404654861}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
MCD,2026-06-01,PDHL Breakout,short,273.7559687805176,276.39611511230464,282.2810745239258,265.778923034668,11:30:00,15:55:00,-1.55,-0.9644,close,1,8.03,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 276.26828216386895}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
XLV,2026-06-01,PDHL Breakout,long,147.97783183288573,147.82985400105284,144.73755838224255,150.92244527986682,15:55:00,,-0.23,-0.1,close,1,11.42,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(9.87), 'vwap_confirmed': True, 'vwap_value': 147.78293978499343}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
NVDA,2026-06-01,PDHL Breakout,long,223.7635332794189,224.1955781707764,216.0753489903041,231.0046375819615,15:50:00,15:55:00,0.28,0.1931,close,1,7.28,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 220.9644725582387}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
WMB,2026-06-02,PDHL Breakout,short,71.08884365844726,71.36629316711425,73.76143046787807,68.55857685634068,15:45:00,15:55:00,-0.52,-0.3903,close,1,6.65,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(3.27), 'vwap_confirmed': True, 'vwap_value': 71.20492369760622}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
LIN,2026-06-02,PDHL Breakout,short,491.9275934143066,496.7612796630859,507.0182375226702,477.8217893327986,14:10:00,15:55:00,-1.6,-0.9826,close,1,8.15,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 493.0396405046923}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
HD,2026-06-02,PDHL Breakout,short,309.42028097534177,311.89156655883784,322.5667931692941,296.8932288033621,11:40:00,15:55:00,-0.94,-0.7987,close,1,5.88,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 309.9847241931842}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
PG,2026-06-02,PDHL Breakout,short,139.02084365844726,140.95080755615234,142.81786400931222,135.50214331490653,13:20:00,15:55:00,-2.54,-1.3883,close,1,9.15,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 139.62612460155026}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
RTX,2026-06-02,PDHL Breakout,short,173.13668756103516,174.44427427673338,180.466066632952,166.15392848423548,13:00:00,15:55:00,-0.89,-0.7552,close,1,5.91,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 174.3145190333107}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
