ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
BAC,2026-05-26,PDHL Breakout,long,52.26220908355712,52.177769542694094,50.50107002258301,53.91892814636231,15:50:00,15:55:00,-0.24,-0.1616,close,1,7.42,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 52.123291380501136}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
MSFT,2026-05-26,PDHL Breakout,long,416.46603778076167,415.7338439025879,403.726571219308,428.3734043666295,15:50:00,15:55:00,-0.29,-0.1758,close,1,8.17,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 415.76681060578676}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
XLV,2026-05-26,PDHL Breakout,long,149.204047668457,148.40145304870606,145.96254922696912,152.14743612459338,14:10:00,15:55:00,-1.24,-0.5379,close,1,11.51,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(4.6), 'vwap_confirmed': True, 'vwap_value': 149.0407119160615}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLE,2026-05-26,PDHL Breakout,short,58.11682423782349,57.91786061096191,60.50408236225248,55.84591611186861,14:15:00,15:55:00,0.42,0.3424,close,1,6.09,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 58.76263334038444}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
RTX,2026-05-26,PDHL Breakout,short,177.1726560974121,179.18900450134277,184.5060751778739,170.19393702915735,12:25:00,15:55:00,-1.37,-1.1381,close,1,6.04,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 177.50910238974498}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
AEP,2026-05-26,PDHL Breakout,short,131.03882817077636,131.04091366577148,134.9949953896659,127.34500094822474,10:35:00,15:55:00,-0.0,-0.0016,close,1,8.28,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 131.2602147727823}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
JNJ,2026-05-26,PDHL Breakout,short,229.8399373168945,230.5403075561524,236.04100145612443,224.09901319231307,11:45:00,15:55:00,-0.56,-0.3047,close,1,9.27,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 230.34682224375481}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
DUK,2026-05-26,PDHL Breakout,short,125.28459365844726,125.125,128.75929042271204,122.06071690150672,15:50:00,15:55:00,0.23,0.1274,close,1,9.01,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.63), 'vwap_confirmed': True, 'vwap_value': 125.47701764498404}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
UNH,2026-05-26,PDHL Breakout,long,379.65927877807616,376.67293780517576,368.0257186889648,390.5342788696289,15:00:00,15:55:00,-1.28,-0.7866,close,1,8.16,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.49), 'vwap_confirmed': True, 'vwap_value': 379.13203602236223}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
EQIX,2026-05-26,PDHL Breakout,long,1086.5804901123045,1076.5023760986328,1058.1907065255302,1112.7992837088448,11:55:00,15:55:00,-1.77,-0.9275,close,1,9.57,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 1084.1969513201418}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
COP,2026-05-26,PDHL Breakout,short,118.41146878051758,116.7065863342285,124.16463879176548,112.89535876682828,11:05:00,15:55:00,1.48,1.4398,close,1,5.15,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 118.85342995020953}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
MCD,2026-05-26,PDHL Breakout,short,279.64009341430665,279.60931655883786,288.1710891723633,271.66893768310547,12:50:00,15:55:00,0.02,0.011,close,1,8.19,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(3.7), 'vwap_confirmed': True, 'vwap_value': 280.36808035974076}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
COST,2026-05-26,PDHL Breakout,short,999.3496256103516,1003.9029244384764,1024.8792615618024,975.8206896100726,14:00:00,15:55:00,-0.89,-0.4556,close,1,9.79,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(3.2), 'vwap_confirmed': True, 'vwap_value': 1001.590132119788}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
NEE,2026-05-26,PDHL Breakout,short,87.82209365844727,87.73264163970946,90.78089714050292,85.03911018371582,15:35:00,15:55:00,0.15,0.1019,close,1,7.42,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 88.03244450704959}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
SHW,2026-05-26,PDHL Breakout,short,310.3843123168945,311.491172668457,324.23465946742465,297.15535518101285,13:15:00,15:55:00,-0.4,-0.3566,close,1,5.6,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 310.9823888053592}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
WELL,2026-05-26,PDHL Breakout,long,217.8726537780761,218.0916875610352,210.7592811584473,224.55071640014648,15:50:00,15:55:00,0.15,0.1005,close,1,7.66,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(3.55), 'vwap_confirmed': True, 'vwap_value': 217.3197898854307}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
PLD,2026-05-26,PDHL Breakout,long,147.6675242767334,146.87298426818847,143.30929047720772,151.73071806771415,13:30:00,15:55:00,-0.91,-0.5381,close,1,8.47,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 147.2032969062865}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
WMT,2026-05-26,PDHL Breakout,short,118.02185939025878,118.6935719451904,121.80551425489844,114.47448452439842,13:40:00,15:55:00,-0.89,-0.5691,close,1,7.8,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.71), 'vwap_confirmed': True, 'vwap_value': 118.90745503643865}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
MRK,2026-05-26,PDHL Breakout,short,119.63025,119.74988025,123.5235731942313,115.9764268057687,15:55:00,,-0.15,-0.1,close,1,7.68,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(5.69), 'vwap_confirmed': True, 'vwap_value': 120.65721455182019}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
HD,2026-05-26,PDHL Breakout,short,308.85584353637694,310.8805773315429,322.00179072788785,296.3282263619559,14:10:00,15:55:00,-0.77,-0.6556,close,1,5.87,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(3.03), 'vwap_confirmed': True, 'vwap_value': 310.9123853860163}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
SPG,2026-05-26,PDHL Breakout,long,206.831625,206.7730157318115,200.87303924560547,212.37696075439453,13:30:00,15:55:00,-0.05,-0.0283,close,1,8.68,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.51), 'vwap_confirmed': True, 'vwap_value': 206.27555508842258}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
AMT,2026-05-26,PDHL Breakout,long,184.73954766845705,184.8249845123291,176.82001440865653,192.289970942906,13:00:00,15:55:00,0.05,0.0462,close,1,5.83,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 184.40448214626005}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
SO,2026-05-26,PDHL Breakout,short,94.03586725616456,94.1940984725952,96.4828518458775,91.77714266095845,15:25:00,15:55:00,-0.32,-0.1683,close,1,9.61,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 94.21714301796177}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
CAT,2026-05-26,PDHL Breakout,long,905.9750773315428,907.7413743896484,867.3814479282925,942.758566720145,14:20:00,15:55:00,0.23,0.195,close,1,5.87,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(3.11), 'vwap_confirmed': True, 'vwap_value': 900.0208925765841}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
KO,2026-05-26,PDHL Breakout,long,80.8057234725952,80.43947664642334,78.91447693961007,82.53552000863212,15:15:00,15:55:00,-0.97,-0.4532,close,1,10.68,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 80.62249334239213}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
PM,2026-05-27,PDHL Breakout,long,182.10191816711423,181.8479687805176,175.44192748759406,188.39806885029657,15:50:00,15:55:00,-0.19,-0.1395,close,1,6.84,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(4.66), 'vwap_confirmed': True, 'vwap_value': 181.899359356095}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
JNJ,2026-05-27,PDHL Breakout,short,231.2934689025879,231.5513273315429,237.4959880283901,225.5539997645787,12:50:00,15:55:00,-0.21,-0.1115,close,1,9.32,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(8.07), 'vwap_confirmed': True, 'vwap_value': 231.73030227649707}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
PG,2026-05-27,PDHL Breakout,long,147.70755755615232,147.38246878051757,143.9021372113909,151.2178579057966,15:45:00,15:55:00,-0.43,-0.2201,close,1,9.7,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.83), 'vwap_confirmed': True, 'vwap_value': 147.5189629156268}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
RTX,2026-05-27,PDHL Breakout,short,176.43339060974122,176.60982400035095,183.76606968470983,169.4539315359933,15:55:00,,-0.12,-0.1,close,1,6.02,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(6.01), 'vwap_confirmed': True, 'vwap_value': 177.0897888644369}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
AMT,2026-05-27,PDHL Breakout,long,188.33814389038085,184.76504695129395,180.4150156293597,195.8849721636091,09:50:00,15:55:00,-2.25,-1.8972,close,1,5.94,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.5), 'vwap_confirmed': True, 'vwap_value': 187.6861412254605}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
HD,2026-05-27,PDHL Breakout,short,317.6919997558594,318.0096917556152,330.846791948591,305.173227582659,15:55:00,,-0.12,-0.1,close,1,6.04,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(5.92), 'vwap_confirmed': True, 'vwap_value': 318.1052574857352}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
SO,2026-05-27,PDHL Breakout,short,93.88602335357666,93.86376663970948,96.33285794939312,91.62714876447406,12:20:00,15:55:00,0.05,0.0237,close,1,9.59,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.89), 'vwap_confirmed': True, 'vwap_value': 94.11338097791489}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
CRH,2026-05-27,PDHL Breakout,long,106.3662621383667,106.17371878051758,101.1696447644915,111.35035950796944,15:25:00,15:55:00,-0.19,-0.181,close,1,5.12,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 106.21300236626111}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
MCD,2026-05-27,PDHL Breakout,short,281.13359353637696,281.2009334411621,289.6660842895508,273.16393280029297,13:00:00,15:55:00,-0.04,-0.024,close,1,8.24,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(3.47), 'vwap_confirmed': True, 'vwap_value': 282.1862649159493}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
GE,2026-05-27,PDHL Breakout,long,316.5762697753906,317.00268731689454,300.8126961844308,331.7073233468192,11:05:00,15:55:00,0.14,0.1347,close,1,5.02,WV,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'vol_ratio': np.float64(2.78), 'vwap_confirmed': True, 'vwap_value': 314.4350698171159}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'pd_mid': 282.83250427246094, 'risk': 15.44731358119418, 'max_hold_days': 1}"
LIN,2026-05-27,PDHL Breakout,long,512.942422668457,507.31218731689455,497.8317685808455,527.0282167707171,13:20:00,15:55:00,-1.86,-1.0976,close,1,8.49,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 512.3564746301786}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
MSFT,2026-05-27,PDHL Breakout,long,413.140724822998,412.2773124389648,400.4045802525112,425.0514133998326,15:10:00,15:55:00,-0.34,-0.209,close,1,8.11,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 412.6333459917482}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
NEE,2026-05-27,PDHL Breakout,short,87.17274213409424,87.73264163970946,90.13089561462402,84.38910865783691,12:00:00,15:55:00,-0.95,-0.6423,close,1,7.37,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 87.35433136358554}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
COST,2026-05-27,PDHL Breakout,short,1002.7861880493164,1003.7889742373656,1028.319264003209,979.2606920514788,15:55:00,,-0.2,-0.1,close,1,9.82,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(5.69), 'vwap_confirmed': True, 'vwap_value': 1006.4227489846531}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
DUK,2026-05-27,PDHL Breakout,short,124.95492182922364,125.50537725067136,128.42928859165735,121.73071507045202,15:00:00,15:55:00,-0.79,-0.4405,close,1,8.99,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 125.16095265482879}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
ABBV,2026-05-27,PDHL Breakout,long,215.5253075561523,215.19459365844727,206.8842866080148,223.73570850917272,12:35:00,15:55:00,-0.19,-0.1534,close,1,6.24,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 214.23669727782047}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
TJX,2026-05-27,PDHL Breakout,short,157.03281243896484,157.22707733154294,161.65571757725306,152.72428730555944,13:25:00,15:55:00,-0.21,-0.1237,close,1,8.49,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.45), 'vwap_confirmed': True, 'vwap_value': 158.62444579961272}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
WMT,2026-05-27,PDHL Breakout,short,118.5613203048706,118.66354316711424,122.3455151704258,115.01448543992576,15:50:00,15:55:00,-0.14,-0.0862,close,1,7.83,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(3.17), 'vwap_confirmed': True, 'vwap_value': 118.7167970803384}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
UNH,2026-05-27,PDHL Breakout,long,382.9225485534668,383.7059063415528,371.2857284545898,393.7942886352539,15:15:00,15:55:00,0.34,0.2046,close,1,8.23,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 381.9398670349165}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
SHW,2026-05-27,PDHL Breakout,short,310.29937536621094,310.2499424438476,324.1496374947684,297.0703332083566,15:35:00,15:55:00,0.02,0.0159,close,1,5.6,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 311.28419272872924}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
PLD,2026-05-27,PDHL Breakout,long,147.24710610961912,146.38346878051755,142.8892923082624,151.31071989876884,12:10:00,15:55:00,-0.99,-0.5865,close,1,8.45,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 146.91578123421036}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
AEP,2026-05-27,PDHL Breakout,short,129.9748907318115,129.69957733154294,133.92999294825964,126.27999850681849,10:25:00,15:55:00,0.35,0.2118,close,1,8.22,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(3.41), 'vwap_confirmed': True, 'vwap_value': 130.2612906071696}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
BA,2026-05-27,PDHL Breakout,long,226.35613488769528,224.17559390258788,215.8550022670201,236.4050074986049,10:10:00,15:55:00,-1.04,-0.9633,close,1,5.39,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 223.54202409855023}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
CAT,2026-05-27,PDHL Breakout,long,909.0080755615234,909.2098751220703,870.4114161900112,945.7885349818638,13:15:00,15:55:00,0.03,0.0222,close,1,5.89,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 901.4697536962507}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
INTC,2026-05-27,PDHL Breakout,long,121.06094244384764,121.62825,116.6880384172712,125.1919664655413,15:50:00,15:55:00,0.65,0.4686,close,1,6.92,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 119.62583600344486}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
COP,2026-05-27,PDHL Breakout,short,115.03485152435304,115.28516816711424,120.78464153834751,109.5153615134103,15:45:00,15:55:00,-0.22,-0.2176,close,1,5.0,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 115.56097951714733}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
XLK,2026-05-27,PDHL Breakout,long,184.45427427673337,184.22559365844725,179.26710277622757,189.2729057686943,15:30:00,15:55:00,-0.22,-0.124,close,1,8.89,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(9.2), 'vwap_confirmed': True, 'vwap_value': 184.01905905631642}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
