ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
AMZN,2026-04-22,PDHL Breakout,long,254.7045538635253,255.0846563415528,245.9461757114956,262.9540318080357,14:10:00,15:55:00,0.22,0.1492,close,1,7.27,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.87), 'vwap_confirmed': True, 'vwap_value': 252.7150144541563}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
CPER,2026-04-22,PDHL Breakout,long,37.39736061096191,37.54242182922364,36.11500113351004,38.60500008719308,10:45:00,15:55:00,0.57,0.3879,close,1,7.29,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.11), 'vwap_confirmed': True, 'vwap_value': 37.240614852308845}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
MSFT,2026-04-22,PDHL Breakout,long,431.72129855346674,432.2473126831055,418.9665919712612,443.6134251185826,14:15:00,15:55:00,0.21,0.1218,close,1,8.46,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(3.0), 'vwap_confirmed': True, 'vwap_value': 429.9827827622098}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
CVX,2026-04-22,PDHL Breakout,short,186.96284390258788,186.50632733154293,195.6452342442104,178.65475354875838,15:05:00,15:55:00,0.26,0.2442,close,1,5.38,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 187.667248949942}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
AVGO,2026-04-22,PDHL Breakout,long,419.9945872192382,422.1774060974121,402.7232856134989,436.4267388005636,13:30:00,15:55:00,0.63,0.5197,close,1,6.08,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 413.48871888956046}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
XLC,2026-04-22,PDHL Breakout,long,117.93281744384764,117.76211725616454,115.13680568591356,120.49319919689891,15:35:00,15:55:00,-0.31,-0.1447,close,1,10.54,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 117.58367679033748}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
WMT,2026-04-22,PDHL Breakout,long,130.09997122192382,129.83004670715331,126.30448635545312,133.63551608595316,13:05:00,15:55:00,-0.36,-0.2075,close,1,8.57,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.51), 'vwap_confirmed': True, 'vwap_value': 129.78120984860527}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
NVDA,2026-04-22,PDHL Breakout,long,201.7415332794189,202.2175781707764,194.0753489903041,209.0046375819615,13:00:00,15:55:00,0.31,0.236,close,1,6.58,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.66), 'vwap_confirmed': True, 'vwap_value': 200.71205871084044}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
SO,2026-04-22,PDHL Breakout,short,92.19771091461182,91.9518606109619,94.64285550798688,89.93714632306781,12:50:00,15:55:00,0.5,0.2667,close,1,9.43,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.94), 'vwap_confirmed': True, 'vwap_value': 92.6550455767403}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
GOOG,2026-04-22,PDHL Breakout,long,337.7724325561523,337.41225,325.86143384660994,349.0085612705776,15:30:00,15:55:00,-0.15,-0.1066,close,1,7.09,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 335.42097564456435}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
WELL,2026-04-22,PDHL Breakout,short,199.86502890014648,199.90971672058103,206.96081161499023,193.16937637329104,12:00:00,15:55:00,-0.03,-0.0224,close,1,7.04,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 203.26595305047516}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
KO,2026-04-22,PDHL Breakout,short,74.62030469512939,74.70462725067138,76.50552122933524,72.8844781603132,14:10:00,15:55:00,-0.22,-0.113,close,1,9.9,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 75.03258678640255}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
RTX,2026-04-22,PDHL Breakout,short,179.8399842681885,181.03085610961912,187.1760733468192,172.86393519810267,15:30:00,15:55:00,-0.81,-0.6622,close,1,6.13,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 181.81381606594857}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
BA,2026-04-22,PDHL Breakout,long,230.4352068328857,231.0087654876709,219.92999921526228,240.4800044468471,11:40:00,15:55:00,0.27,0.2489,close,1,5.48,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 226.37961893300462}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
AEP,2026-04-22,PDHL Breakout,short,131.5083593902588,131.7416106109619,135.464996610369,127.81500216892786,14:15:00,15:55:00,-0.29,-0.1774,close,1,8.31,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 132.4224980836695}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
COST,2026-04-22,PDHL Breakout,short,1000.6983121948242,1004.473440673828,1026.2292981828962,977.1707262311664,14:50:00,15:55:00,-0.74,-0.3772,close,1,9.8,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(3.0), 'vwap_confirmed': True, 'vwap_value': 1004.7651420583219}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
ABBV,2026-04-22,PDHL Breakout,short,201.7580467071533,200.6504469451904,210.38571766444616,193.5342957632882,12:50:00,15:55:00,0.64,0.549,close,1,5.85,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.53), 'vwap_confirmed': True, 'vwap_value': 203.8754559647579}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
MCD,2026-04-22,PDHL Breakout,short,300.01968731689453,300.3800665588379,308.57108306884766,292.06893157958984,14:20:00,15:55:00,-0.21,-0.1201,close,1,8.77,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 301.5282015881734}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
LIN,2026-04-22,PDHL Breakout,short,494.49000036621095,495.0145090026855,509.5832094464983,480.3867612566267,14:00:00,15:55:00,-0.17,-0.1061,close,1,8.19,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 498.512884512046}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
EQIX,2026-04-22,PDHL Breakout,long,1105.7346348876952,1101.177749267578,1077.3257162911552,1131.9342934744698,12:25:00,15:55:00,-0.8,-0.4121,close,1,9.73,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 1101.7237347774828}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
PM,2026-04-22,PDHL Breakout,long,164.07890827941893,163.7360939025879,157.43692260478156,170.39306396748407,15:50:00,15:55:00,-0.26,-0.2089,close,1,6.18,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(3.24), 'vwap_confirmed': True, 'vwap_value': 162.54457633473555}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
GOOGL,2026-04-22,PDHL Breakout,long,339.6593273315429,339.0306251220703,327.0350036621094,351.6050109863281,15:30:00,15:55:00,-0.25,-0.1851,close,1,6.73,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 337.28885017181045}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
TJX,2026-04-22,PDHL Breakout,short,158.3015467071533,158.6284712219238,162.925721849714,153.99429157802038,15:50:00,15:55:00,-0.35,-0.2065,close,1,8.56,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 158.88429182429874}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
NEE,2026-04-22,PDHL Breakout,short,90.94896091461182,90.11001663970946,93.9108943939209,88.16910743713379,13:05:00,15:55:00,1.42,0.9224,close,1,7.68,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 91.51101574890615}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
DUK,2026-04-22,PDHL Breakout,short,125.72914835357666,125.38025225067138,129.20429011753626,122.50571659633091,13:20:00,15:55:00,0.5,0.2775,close,1,9.04,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 126.46799699521029}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
RTX,2026-04-23,PDHL Breakout,short,179.87993756103515,179.4893075561523,187.216066632952,172.90392848423548,12:25:00,15:55:00,0.27,0.2172,close,1,6.13,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 181.0690527098765}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
TJX,2026-04-23,PDHL Breakout,short,157.88695317077637,158.4883318328857,162.51071330479212,153.5792830330985,13:50:00,15:55:00,-0.65,-0.3809,close,1,8.54,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(3.98), 'vwap_confirmed': True, 'vwap_value': 158.5169588694583}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
CAT,2026-04-23,PDHL Breakout,long,835.9350755615234,835.0991404859618,797.4114161900112,872.7885349818638,15:55:00,,-0.11,-0.1,close,1,5.42,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(4.85), 'vwap_confirmed': True, 'vwap_value': 834.9554897220519}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
PM,2026-04-23,PDHL Breakout,long,166.11594694519042,169.1007342681885,159.47192626689093,172.42806762959344,10:30:00,15:55:00,2.25,1.7968,close,1,6.25,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 165.85284798254813}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
HD,2026-04-23,PDHL Breakout,long,339.77944244384764,339.79987463378905,326.6032202584403,352.2767846243722,13:00:00,15:55:00,0.01,0.006,close,1,6.45,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.46), 'vwap_confirmed': True, 'vwap_value': 339.4351938199875}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
WMT,2026-04-23,PDHL Breakout,long,131.93679766845702,131.89796878051757,128.13947781053125,135.47050754103125,11:55:00,15:55:00,-0.05,-0.0294,close,1,8.69,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 131.2892707296074}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.665514865250003, 'max_hold_days': 1}"
SPG,2026-04-23,PDHL Breakout,long,203.57336511230463,203.3964060974121,197.61803436279297,209.12195587158203,15:50:00,15:55:00,-0.15,-0.0869,close,1,8.55,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.7), 'vwap_confirmed': True, 'vwap_value': 203.3663482470592}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
WELL,2026-04-23,PDHL Breakout,long,205.83563488769528,207.98181243896485,198.7342872619629,212.5257225036621,13:15:00,15:55:00,1.51,1.0427,close,1,7.25,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(3.2), 'vwap_confirmed': True, 'vwap_value': 204.45805613002432}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
NEE,2026-04-23,PDHL Breakout,long,96.13604091644288,96.18371878051758,93.1691074371338,98.9108943939209,15:35:00,15:55:00,0.08,0.0496,close,1,8.1,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 95.3512514596656}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
AMT,2026-04-23,PDHL Breakout,long,178.2380575561523,178.821,170.32501929146903,185.79497582571847,12:10:00,15:55:00,0.37,0.3271,close,1,5.63,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 177.99851843488443}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
EQIX,2026-04-23,PDHL Breakout,long,1119.6485593261718,1114.2546251220704,1091.2257407052175,1145.8343178885325,10:15:00,15:55:00,-0.95,-0.4818,close,1,9.85,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.82), 'vwap_confirmed': True, 'vwap_value': 1115.8780528470984}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
SHW,2026-04-23,PDHL Breakout,long,337.9776546630859,337.3772813415528,324.1003625052316,351.1796667916434,15:50:00,15:55:00,-0.22,-0.1776,close,1,6.09,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.97), 'vwap_confirmed': True, 'vwap_value': 335.5404294436112}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
PG,2026-04-23,PDHL Breakout,long,145.71557733154296,145.57428121948243,141.9121469770159,149.2278676714216,13:50:00,15:55:00,-0.19,-0.097,close,1,9.58,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 144.9189821581841}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
NFLX,2026-04-23,PDHL Breakout,short,92.73217195129396,92.92283183288572,97.25481605529784,88.39517784118652,15:50:00,15:55:00,-0.21,-0.2056,close,1,5.13,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(7.15), 'vwap_confirmed': True, 'vwap_value': 93.21607223052578}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
BA,2026-04-23,PDHL Breakout,long,233.64341366577145,233.8708907318116,223.13500104631697,243.6850062779017,15:50:00,15:55:00,0.11,0.0974,close,1,5.56,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.58), 'vwap_confirmed': True, 'vwap_value': 232.64166057438604}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
CRH,2026-04-23,PDHL Breakout,long,117.82770908355712,117.03285152435302,112.61964171273368,122.80035645621165,13:00:00,15:55:00,-0.76,-0.6746,close,1,5.66,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.76), 'vwap_confirmed': True, 'vwap_value': 116.38382976537164}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
AEP,2026-04-23,PDHL Breakout,long,134.9748363342285,134.94492182922363,131.01499911717005,138.6649935586112,12:15:00,15:55:00,-0.04,-0.0222,close,1,8.52,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 134.40508175822268}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
MCD,2026-04-23,PDHL Breakout,short,302.3473439025879,302.8425485534668,310.9010696411133,294.39891815185547,13:00:00,15:55:00,-0.29,-0.1638,close,1,8.84,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.25), 'vwap_confirmed': True, 'vwap_value': 303.6258856566353}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
XLB,2026-04-23,PDHL Breakout,long,51.79174168014526,51.748199237823485,50.28823728776948,53.19176606916411,15:50:00,15:55:00,-0.14,-0.0841,close,1,8.61,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(6.62), 'vwap_confirmed': True, 'vwap_value': 51.62065485540586}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
CVX,2026-04-23,PDHL Breakout,short,185.99381268310543,187.7775863342285,194.67523302350725,177.68475232805525,13:00:00,15:55:00,-1.03,-0.959,close,1,5.36,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 186.4301802703043}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
CPER,2026-04-23,PDHL Breakout,long,37.37774109649658,36.95800393295288,36.09540121895926,38.5854001726423,11:05:00,15:55:00,-1.64,-1.123,close,1,7.29,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 37.19345895981304}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLP,2026-04-23,PDHL Breakout,long,83.2031227493286,83.38653121948242,81.37101507186082,84.86899042130324,11:25:00,15:55:00,0.5,0.2204,close,1,11.35,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(3.02), 'vwap_confirmed': True, 'vwap_value': 82.98093773633937}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
XLF,2026-04-23,PDHL Breakout,long,51.81175831985473,51.733214847564696,50.45808158346992,53.06191505959649,15:50:00,15:55:00,-0.29,-0.1516,close,1,9.57,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.04), 'vwap_confirmed': True, 'vwap_value': 51.74489326889774}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLE,2026-04-23,PDHL Breakout,short,56.61832423782349,57.02196515274047,59.00408236225248,54.34591611186861,12:45:00,15:55:00,-0.85,-0.7129,close,1,5.93,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 56.754212347445446}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLI,2026-04-23,PDHL Breakout,long,174.36920233154294,173.87595304870607,168.88931501759598,179.50069963084152,13:00:00,15:55:00,-0.45,-0.2829,close,1,7.95,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(4.1), 'vwap_confirmed': True, 'vwap_value': 173.72561285110277}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLRE,2026-04-23,PDHL Breakout,long,43.94390152740478,43.926031219482425,42.880033250638114,44.9199698011197,15:30:00,15:55:00,-0.08,-0.0407,close,1,10.33,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.25), 'vwap_confirmed': True, 'vwap_value': 43.7962315059757}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
