ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
JNJ,2026-05-01,PDHL Breakout,short,228.8009687805176,227.4271969451904,235.00099291120256,223.0590046473912,10:55:00,15:55:00,1.11,0.6004,close,1,9.23,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(3.22), 'vwap_confirmed': True, 'vwap_value': 229.05405235012424}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
PM,2026-05-01,PDHL Breakout,long,167.11694694519042,166.2335939025879,160.47192626689093,173.42806762959344,15:30:00,15:55:00,-0.66,-0.5286,close,1,6.29,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 166.5600420285401}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
SPG,2026-05-01,PDHL Breakout,long,202.82261511230467,202.2975,196.86803436279297,208.37195587158203,15:50:00,15:55:00,-0.44,-0.2589,close,1,8.52,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(4.09), 'vwap_confirmed': True, 'vwap_value': 202.37781837247317}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
RTX,2026-05-01,PDHL Breakout,short,174.15567182922362,174.22405305480956,181.48607090541296,167.17393275669642,11:15:00,15:55:00,-0.05,-0.0393,close,1,5.94,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 174.74683323920422}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
PG,2026-05-01,PDHL Breakout,long,148.94379316711425,147.12273426818848,145.13713782174247,152.45285851614815,10:10:00,15:55:00,-2.39,-1.2226,close,1,9.78,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 148.44780454469435}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
CAT,2026-05-01,PDHL Breakout,long,892.861940673828,888.7803129272461,854.2814113071987,929.6585300990512,14:30:00,15:55:00,-0.53,-0.4571,close,1,5.79,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 891.519550801089}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
WELL,2026-05-01,PDHL Breakout,long,217.62741366577143,216.74304670715333,210.51428604125977,224.30572128295896,14:10:00,15:55:00,-0.62,-0.4064,close,1,7.65,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 217.25095328329158}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
EQIX,2026-05-01,PDHL Breakout,long,1089.763723876953,1084.4943760986328,1061.3707602364675,1115.9793374197825,11:25:00,15:55:00,-0.93,-0.4835,close,1,9.6,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(3.87), 'vwap_confirmed': True, 'vwap_value': 1084.3525957817444}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
RTX,2026-05-04,PDHL Breakout,short,174.0657654876709,173.11795233154294,181.3960745675224,167.0839364188058,11:55:00,15:55:00,0.65,0.5445,close,1,5.94,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 174.6265235202983}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
LIN,2026-05-04,PDHL Breakout,short,494.6248751220703,494.1336546630859,509.7182192121233,480.5217710222517,13:25:00,15:55:00,0.16,0.0993,close,1,8.19,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 497.40433912229366}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
AMT,2026-05-04,PDHL Breakout,long,181.09091366577147,180.9098227521057,173.17502539498466,188.6449819292341,15:55:00,,-0.11,-0.1,close,1,5.72,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(6.74), 'vwap_confirmed': True, 'vwap_value': 180.81920815619404}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
SHW,2026-05-04,PDHL Breakout,short,310.354343536377,310.87055755615233,324.2046606881278,297.125356401716,15:35:00,15:55:00,-0.19,-0.1663,close,1,5.6,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 314.05276853298733}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
XLC,2026-05-04,PDHL Breakout,long,116.6114977493286,115.9938906097412,113.81680599108935,119.17319950207472,11:15:00,15:55:00,-1.1,-0.5296,close,1,10.43,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 116.39270546982173}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
JNJ,2026-05-04,PDHL Breakout,short,223.4912813415528,224.4241969451904,229.6859904697963,217.7440022059849,15:30:00,15:55:00,-0.75,-0.4174,close,1,9.02,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.66), 'vwap_confirmed': True, 'vwap_value': 224.98327400843993}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
AEP,2026-05-04,PDHL Breakout,long,136.76162499999998,134.4953748779297,132.80000277927942,140.44999722072058,10:40:00,15:55:00,-2.86,-1.6571,close,1,8.63,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 136.15150623580118}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
AMZN,2026-05-04,PDHL Breakout,long,275.48520144653315,271.7779378051758,266.706063406808,283.7139195033482,10:40:00,15:55:00,-2.11,-1.3457,close,1,7.84,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 272.2510309288758}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
HD,2026-05-04,PDHL Breakout,short,314.5651248779297,312.8024802246093,327.7167870657785,302.0432226998465,13:25:00,15:55:00,0.67,0.5603,close,1,5.98,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(10.24), 'vwap_confirmed': True, 'vwap_value': 316.73995057683857}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
MA,2026-05-04,PDHL Breakout,long,506.89139477539055,504.24525,488.5313927786691,524.2386267525809,15:25:00,15:55:00,-0.72,-0.522,close,1,6.9,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 503.6669292290001}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
PM,2026-05-04,PDHL Breakout,long,171.58141366577146,169.03079695129395,164.93193298075812,177.88807434346063,11:15:00,15:55:00,-1.92,-1.4865,close,1,6.45,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 169.96746409810578}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
SO,2026-05-04,PDHL Breakout,short,95.63427335357666,96.08598786163328,98.08285794939312,93.37714876447406,14:20:00,15:55:00,-0.92,-0.4723,close,1,9.76,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 96.29297570561101}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
UNH,2026-05-04,PDHL Breakout,long,370.1597985534668,370.37925,358.53572845458984,381.0442886352539,15:25:00,15:55:00,0.09,0.0593,close,1,7.96,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 368.19488028819757}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
WELL,2026-05-04,PDHL Breakout,long,217.59738488769528,216.9428436584473,210.4842872619629,224.2757225036621,11:20:00,15:55:00,-0.46,-0.3008,close,1,7.65,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(5.73), 'vwap_confirmed': True, 'vwap_value': 216.9900741498634}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
WMB,2026-05-04,PDHL Breakout,long,75.51043255615234,75.38453908538818,72.83357075282505,78.03642436436245,15:15:00,15:55:00,-0.24,-0.1667,close,1,7.05,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.38), 'vwap_confirmed': True, 'vwap_value': 75.24802661758588}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
MCD,2026-05-04,PDHL Breakout,short,284.3964102172852,284.4041151123047,292.93216705322266,276.43001556396484,12:50:00,15:55:00,-0.0,-0.0027,close,1,8.33,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 287.6846446385152}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
MRK,2026-05-04,PDHL Breakout,short,112.93695304870606,113.24312725067138,116.82357624598912,109.27642985752652,15:35:00,15:55:00,-0.39,-0.2711,close,1,7.26,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 113.38885280473481}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
NVDA,2026-05-04,PDHL Breakout,long,198.7585575561523,198.55979899859616,191.09535326276503,206.02464185442244,15:55:00,,-0.13,-0.1,close,1,6.48,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.23), 'vwap_confirmed': True, 'vwap_value': 197.82138981977965}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
AVGO,2026-05-04,PDHL Breakout,long,416.8864712219238,416.4695847507018,399.6182746271708,433.3217278142355,15:55:00,,-0.12,-0.1,close,1,6.04,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(5.86), 'vwap_confirmed': True, 'vwap_value': 415.61155187284817}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
SPG,2026-05-04,PDHL Breakout,long,201.7415332794189,201.53979174613949,195.78803253173828,207.2919540405273,15:55:00,,-0.17,-0.1,close,1,8.47,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(7.63), 'vwap_confirmed': True, 'vwap_value': 201.38020355230898}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
VZ,2026-05-04,PDHL Breakout,short,47.42752347564697,47.642596221923824,48.90482003348215,46.04517691476004,15:50:00,15:55:00,-0.73,-0.4535,close,1,8.03,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(3.23), 'vwap_confirmed': True, 'vwap_value': 47.500190332832894}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
LLY,2026-05-04,PDHL Breakout,long,968.6977104492188,967.5215002441406,926.6139025006976,1008.8460584368024,14:55:00,15:55:00,-0.14,-0.1214,close,1,5.75,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(9.23), 'vwap_confirmed': True, 'vwap_value': 962.9687694644718}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
JPM,2026-05-04,PDHL Breakout,long,308.8292727050781,307.3923121948242,298.6491372244699,318.3923666817801,15:10:00,15:55:00,-0.71,-0.4653,close,1,7.58,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 308.2508299161306}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
DUK,2026-05-04,PDHL Breakout,short,127.22764835357664,127.62749999999998,130.70429011753626,124.00571659633091,13:10:00,15:55:00,-0.58,-0.3143,close,1,9.15,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(3.68), 'vwap_confirmed': True, 'vwap_value': 128.1169679706189}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
GOOGL,2026-05-04,PDHL Breakout,long,383.6132409973144,382.85675024414064,370.9450073242188,395.5150146484375,11:55:00,15:55:00,-0.3,-0.1972,close,1,7.57,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.91), 'vwap_confirmed': True, 'vwap_value': 382.8182330738114}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
BRK-B,2026-05-04,PDHL Breakout,short,470.5989373168945,468.9084424438476,480.0967930385045,462.043221609933,12:55:00,15:55:00,0.89,0.3592,close,1,12.39,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.92), 'vwap_confirmed': True, 'vwap_value': 475.2643052895076}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
NFLX,2026-05-04,PDHL Breakout,short,90.93896878051758,91.13104091644286,95.45981788635254,86.60017967224121,15:50:00,15:55:00,-0.21,-0.2112,close,1,5.03,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(3.1), 'vwap_confirmed': True, 'vwap_value': 91.55070426004092}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
EQIX,2026-05-04,PDHL Breakout,long,1083.6525162353514,1082.8760009765624,1055.2656576974052,1109.8742348807198,15:50:00,15:55:00,-0.14,-0.0717,close,1,9.54,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 1080.714652899031}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
AAPL,2026-05-04,PDHL Breakout,long,277.85756655883785,276.5631563415527,269.6149869646345,285.54498617989674,15:15:00,15:55:00,-0.79,-0.4659,close,1,8.43,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 276.85802790070306}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
TJX,2026-05-04,PDHL Breakout,short,154.11073439025878,154.75460610961912,158.73071452549524,149.79928425380163,12:15:00,15:55:00,-0.7,-0.4178,close,1,8.34,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.37), 'vwap_confirmed': True, 'vwap_value': 155.3949016726972}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
XLV,2026-05-04,PDHL Breakout,short,144.45540609741212,144.9147742767334,147.69244955232776,141.5075626547035,12:15:00,15:55:00,-0.71,-0.318,close,1,11.16,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 144.81984296194284}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLRE,2026-05-04,PDHL Breakout,long,44.36431969451904,44.03092576217652,43.30003141958343,45.33996797006501,10:10:00,15:55:00,-1.57,-0.7515,close,1,10.42,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 44.20919479450834}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
META,2026-05-04,PDHL Breakout,long,611.7511546630859,609.9294380493164,581.8150198800223,640.4650094168527,14:50:00,15:55:00,-0.3,-0.2978,close,1,5.11,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(3.82), 'vwap_confirmed': True, 'vwap_value': 608.7975712679493}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
XLB,2026-05-05,PDHL Breakout,long,51.64159015274047,51.46848045730591,50.13823576189058,53.0417645432852,11:50:00,15:55:00,-0.58,-0.3352,close,1,8.59,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 51.312611305983204}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
COP,2026-05-05,PDHL Breakout,short,123.53134378051756,123.4733484725952,129.2896387917655,118.02035876682824,15:45:00,15:55:00,0.05,0.0469,close,1,5.36,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 124.00847680187537}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.634640012468623, 'max_hold_days': 1}"
VZ,2026-05-05,PDHL Breakout,short,47.46248832321167,47.40235454177856,48.939819880894255,46.08017676217215,15:45:00,15:55:00,0.2,0.1267,close,1,8.03,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(3.08), 'vwap_confirmed': True, 'vwap_value': 47.512829526859946}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLK,2026-05-05,PDHL Breakout,long,165.55538938903806,165.4344060974121,160.38709789341507,170.3929008858818,11:40:00,15:55:00,-0.12,-0.0731,close,1,8.01,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.6), 'vwap_confirmed': True, 'vwap_value': 164.66410633460413}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLE,2026-05-05,PDHL Breakout,long,59.80474393081664,59.39055076217652,57.41591580669283,62.0740820570767,15:35:00,15:55:00,-0.87,-0.6926,close,1,6.26,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 59.4465496798741}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
JPM,2026-05-05,PDHL Breakout,long,310.18988488769526,309.16053121948244,300.0083901541574,319.7516196114676,15:45:00,15:55:00,-0.51,-0.3318,close,1,7.62,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.65), 'vwap_confirmed': True, 'vwap_value': 309.09612203360643}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
XLI,2026-05-05,PDHL Breakout,long,173.0278507232666,172.23759365844725,167.5493034209163,178.16068803416184,12:40:00,15:55:00,-0.72,-0.4567,close,1,7.9,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(4.08), 'vwap_confirmed': True, 'vwap_value': 172.38827356735644}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLF,2026-05-05,PDHL Breakout,long,51.65159847259521,51.53341408538818,50.29808173605781,52.90191521218438,14:45:00,15:55:00,-0.44,-0.2288,close,1,9.54,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.37), 'vwap_confirmed': True, 'vwap_value': 51.56405250986279}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
CPER,2026-05-05,PDHL Breakout,long,36.50146515274047,36.27369137191773,35.22000067574637,37.70999962942941,12:00:00,15:55:00,-0.89,-0.624,close,1,7.12,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.26), 'vwap_confirmed': True, 'vwap_value': 36.44934695838319}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLU,2026-05-05,PDHL Breakout,long,46.7216742362976,46.34351030731201,45.51322385267355,47.836774621447546,12:15:00,15:55:00,-1.56,-0.8094,close,1,9.67,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(3.21), 'vwap_confirmed': True, 'vwap_value': 46.53681111344046}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
