ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
SLB,2026-02-02,FVG Fill,long,47.485,48.2554,46.3004,48.2554,,00:00:00,405.6,1.6224,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 48.255434869102714, 'fvg_lower': 46.71452377001334, 'fvg_size_pct': 3.2985696411583705}",Healthy Expansion,,,,,"{'fvg_upper': 48.255434869102714, 'fvg_lower': 46.71452377001334, 'fvg_date': '2026-01-22', 'max_hold_days': 3}"
SLB,2026-02-03,FVG Fill,long,47.485,48.2554,46.3004,48.2554,,00:00:00,405.6,1.6224,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 48.255434869102714, 'fvg_lower': 46.71452377001334, 'fvg_size_pct': 3.2985696411583705}",Healthy Expansion,,,,,"{'fvg_upper': 48.255434869102714, 'fvg_lower': 46.71452377001334, 'fvg_date': '2026-01-22', 'max_hold_days': 3}"
SLB,2026-02-05,FVG Fill,long,48.4344,48.5437,47.9025,48.5437,,00:00:00,56.42,0.2257,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 48.543738469462305, 'fvg_lower': 48.32502627146199, 'fvg_size_pct': 0.45258578189222287}",Healthy Expansion,,,,,"{'fvg_upper': 48.543738469462305, 'fvg_lower': 48.32502627146199, 'fvg_date': '2026-01-23', 'max_hold_days': 3}"
SLB,2026-02-06,FVG Fill,long,48.9265,49.4683,47.9975,49.4683,,00:00:00,276.84,1.1074,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 49.46828278433067, 'fvg_lower': 48.38467092826811, 'fvg_size_pct': 2.23957678180565}",Healthy Expansion,,,,,"{'fvg_upper': 49.46828278433067, 'fvg_lower': 48.38467092826811, 'fvg_date': '2026-02-04', 'max_hold_days': 3}"
SLB,2026-02-17,FVG Fill,long,48.9265,49.4683,47.9975,49.4683,,00:00:00,276.84,1.1074,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 49.46828278433067, 'fvg_lower': 48.38467092826811, 'fvg_size_pct': 2.23957678180565}",Expansion,,,,,"{'fvg_upper': 49.46828278433067, 'fvg_lower': 48.38467092826811, 'fvg_date': '2026-02-04', 'max_hold_days': 3}"
SLB,2026-02-24,FVG Fill,long,51.16,51.29,50.6248,51.29,,00:00:00,63.53,0.2541,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.290000915527344, 'fvg_lower': 51.029998779296875, 'fvg_size_pct': 0.5095084116207208}",Expansion,,,,,"{'fvg_upper': 51.290000915527344, 'fvg_lower': 51.029998779296875, 'fvg_date': '2026-02-19', 'max_hold_days': 3}"
SLB,2026-02-25,FVG Fill,long,50.7807,50.93,50.1962,50.93,,00:00:00,73.5,0.294,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 50.93000030517578, 'fvg_lower': 50.631422577836865, 'fvg_size_pct': 0.5897083513304522}",Expansion,,,,,"{'fvg_upper': 50.93000030517578, 'fvg_lower': 50.631422577836865, 'fvg_date': '2026-02-11', 'max_hold_days': 3}"
SLB,2026-02-27,FVG Fill,long,50.7807,50.93,50.1962,50.93,,00:00:00,73.5,0.294,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 50.93000030517578, 'fvg_lower': 50.631422577836865, 'fvg_size_pct': 0.5897083513304522}",Expansion,,,,,"{'fvg_upper': 50.93000030517578, 'fvg_lower': 50.631422577836865, 'fvg_date': '2026-02-11', 'max_hold_days': 3}"
SLB,2026-03-02,FVG Fill,long,48.9265,49.4683,47.9975,49.4683,,00:00:00,276.84,1.1074,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 49.46828278433067, 'fvg_lower': 48.38467092826811, 'fvg_size_pct': 2.23957678180565}",Expansion,,,,,"{'fvg_upper': 49.46828278433067, 'fvg_lower': 48.38467092826811, 'fvg_date': '2026-02-04', 'max_hold_days': 3}"
SLB,2026-03-03,FVG Fill,long,47.485,48.2554,46.3004,48.2554,,00:00:00,405.6,1.6224,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 48.255434869102714, 'fvg_lower': 46.71452377001334, 'fvg_size_pct': 3.2985696411583705}",Stress Rising,,,,,"{'fvg_upper': 48.255434869102714, 'fvg_lower': 46.71452377001334, 'fvg_date': '2026-01-22', 'max_hold_days': 3}"
SLB,2026-03-16,FVG Fill,short,46.015,44.89,47.6137,44.89,,00:00:00,611.21,2.4449,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 47.13999938964844, 'fvg_lower': 44.88999938964844, 'fvg_size_pct': 5.012252240125551}",Stress Rising,,,,,"{'fvg_upper': 47.13999938964844, 'fvg_lower': 44.88999938964844, 'fvg_date': '2026-03-13', 'max_hold_days': 3}"
SLB,2026-03-17,FVG Fill,short,46.015,46.9353,47.6137,44.89,,00:00:00,-500.0,-2.0,ko,3,,"{'fvg_type': 'bearish', 'fvg_upper': 47.13999938964844, 'fvg_lower': 44.88999938964844, 'fvg_size_pct': 5.012252240125551}",Expansion,,,,,"{'fvg_upper': 47.13999938964844, 'fvg_lower': 44.88999938964844, 'fvg_date': '2026-03-13', 'max_hold_days': 3}"
SLB,2026-03-18,FVG Fill,short,46.015,46.9353,47.6137,44.89,,00:00:00,-500.0,-2.0,ko,2,,"{'fvg_type': 'bearish', 'fvg_upper': 47.13999938964844, 'fvg_lower': 44.88999938964844, 'fvg_size_pct': 5.012252240125551}",Stress Rising,,,,,"{'fvg_upper': 47.13999938964844, 'fvg_lower': 44.88999938964844, 'fvg_date': '2026-03-13', 'max_hold_days': 3}"
SLB,2026-03-30,FVG Fill,long,51.285,51.48,50.5927,51.48,,00:00:00,95.06,0.3802,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 51.47999954223633, 'fvg_lower': 51.09000015258789, 'fvg_size_pct': 0.7633575816865263}",Vol Spike,,,,,"{'fvg_upper': 51.47999954223633, 'fvg_lower': 51.09000015258789, 'fvg_date': '2026-03-26', 'max_hold_days': 3}"
SLB,2026-04-02,FVG Fill,long,48.66,48.84,47.9875,48.84,,00:00:00,92.48,0.3699,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 48.84000015258789, 'fvg_lower': 48.47999954223633, 'fvg_size_pct': 0.7425755234133735}",Expansion,,,,,"{'fvg_upper': 48.84000015258789, 'fvg_lower': 48.47999954223633, 'fvg_date': '2026-03-24', 'max_hold_days': 3}"
WMB,2025-06-30,FVG Fill,long,60.3374,60.9086,59.4309,60.9086,,00:00:00,236.67,0.9467,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 60.90855490070095, 'fvg_lower': 59.76614967165132, 'fvg_size_pct': 1.9114586355752854}",Expansion,,,,,"{'fvg_upper': 60.90855490070095, 'fvg_lower': 59.76614967165132, 'fvg_date': '2025-06-27', 'max_hold_days': 3}"
WMB,2025-07-18,FVG Fill,short,59.4391,58.0965,61.1708,58.0965,,00:00:00,564.7,2.2588,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_size_pct': 4.621853255340129}",Expansion,,,,,"{'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_date': '2025-07-02', 'max_hold_days': 3}"
WMB,2025-07-28,FVG Fill,short,56.7832,56.7002,57.1795,56.7002,,00:00:00,36.54,0.1462,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_size_pct': 0.2927551067699645}",Expansion,,,,,"{'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
WMB,2025-07-31,FVG Fill,short,59.4391,58.0965,61.1708,58.0965,,00:00:00,564.7,2.2588,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_size_pct': 4.621853255340129}",Expansion,,,,,"{'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_date': '2025-07-02', 'max_hold_days': 3}"
WMB,2025-08-01,FVG Fill,short,59.4391,58.0965,61.1708,58.0965,,00:00:00,564.7,2.2588,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_size_pct': 4.621853255340129}",Stress Rising,,,,,"{'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_date': '2025-07-02', 'max_hold_days': 3}"
WMB,2025-08-04,FVG Fill,short,59.4391,58.0965,61.1708,58.0965,,00:00:00,564.7,2.2588,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_size_pct': 4.621853255340129}",Expansion,,,,,"{'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_date': '2025-07-02', 'max_hold_days': 3}"
WMB,2025-08-05,FVG Fill,short,59.4391,58.0965,61.1708,58.0965,,00:00:00,564.7,2.2588,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_size_pct': 4.621853255340129}",Expansion,,,,,"{'fvg_upper': 60.781623071356584, 'fvg_lower': 58.09648862079793, 'fvg_date': '2025-07-02', 'max_hold_days': 3}"
WMB,2025-08-07,FVG Fill,short,58.1746,57.579,59.1174,57.579,,00:00:00,255.95,1.0238,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_size_pct': 2.068846519924345}",Expansion,,,,,"{'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_date': '2025-08-06', 'max_hold_days': 3}"
WMB,2025-08-12,FVG Fill,short,56.7832,56.7002,57.1795,56.7002,,00:00:00,36.54,0.1462,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_size_pct': 0.2927551067699645}",Expansion,,,,,"{'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
WMB,2025-08-14,FVG Fill,short,56.7832,56.7002,57.1795,56.7002,,00:00:00,36.54,0.1462,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_size_pct': 0.2927551067699645}",Expansion,,,,,"{'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
WMB,2025-08-21,FVG Fill,short,56.7832,56.7002,57.1795,56.7002,,00:00:00,36.54,0.1462,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_size_pct': 0.2927551067699645}",Expansion,,,,,"{'fvg_upper': 56.866217452662326, 'fvg_lower': 56.700224649451016, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
WMB,2025-08-22,FVG Fill,long,55.5236,55.7629,54.972,55.7629,,00:00:00,107.75,0.431,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 0.8654200352685197}",Expansion,,,,,"{'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-21', 'max_hold_days': 3}"
WMB,2025-08-26,FVG Fill,short,55.6359,55.2844,56.3229,55.2844,,00:00:00,157.95,0.6318,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 55.987442092362436, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 1.2716401565326252}",Healthy Expansion,,,,,"{'fvg_upper': 55.987442092362436, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-19', 'max_hold_days': 3}"
WMB,2025-08-27,FVG Fill,long,55.5236,55.7629,54.972,55.7629,,00:00:00,107.75,0.431,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 0.8654200352685197}",Healthy Expansion,,,,,"{'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-21', 'max_hold_days': 3}"
WMB,2025-08-28,FVG Fill,long,55.5236,55.7629,54.972,55.7629,,00:00:00,107.75,0.431,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 0.8654200352685197}",Healthy Expansion,,,,,"{'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-21', 'max_hold_days': 3}"
WMB,2025-09-02,FVG Fill,long,55.5236,55.7629,54.972,55.7629,,00:00:00,107.75,0.431,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 0.8654200352685197}",Healthy Expansion,,,,,"{'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-21', 'max_hold_days': 3}"
WMB,2025-09-03,FVG Fill,long,55.5236,55.7629,54.972,55.7629,,00:00:00,107.75,0.431,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 0.8654200352685197}",Healthy Expansion,,,,,"{'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-21', 'max_hold_days': 3}"
WMB,2025-09-09,FVG Fill,long,55.5236,55.7629,54.972,55.7629,,00:00:00,107.75,0.431,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_size_pct': 0.8654200352685197}",Healthy Expansion,,,,,"{'fvg_upper': 55.76286564153303, 'fvg_lower': 55.28442316706264, 'fvg_date': '2025-08-21', 'max_hold_days': 3}"
WMB,2025-09-10,FVG Fill,short,58.1746,57.579,59.1174,57.579,,00:00:00,255.95,1.0238,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_size_pct': 2.068846519924345}",Expansion,,,,,"{'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_date': '2025-08-06', 'max_hold_days': 3}"
WMB,2025-09-11,FVG Fill,short,58.1746,57.579,59.1174,57.579,,00:00:00,255.95,1.0238,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_size_pct': 2.068846519924345}",Expansion,,,,,"{'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_date': '2025-08-06', 'max_hold_days': 3}"
WMB,2025-09-12,FVG Fill,short,58.1746,57.579,59.1174,57.579,,00:00:00,255.95,1.0238,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_size_pct': 2.068846519924345}",Expansion,,,,,"{'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_date': '2025-08-06', 'max_hold_days': 3}"
WMB,2025-09-15,FVG Fill,short,58.1746,57.579,59.1174,57.579,,00:00:00,255.95,1.0238,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_size_pct': 2.068846519924345}",Expansion,,,,,"{'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_date': '2025-08-06', 'max_hold_days': 3}"
WMB,2025-09-16,FVG Fill,long,56.793,56.9834,56.3295,56.9834,,00:00:00,83.81,0.3353,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 56.983379619067804, 'fvg_lower': 56.602583199948945, 'fvg_size_pct': 0.6727544885605192}",Expansion,,,,,"{'fvg_upper': 56.983379619067804, 'fvg_lower': 56.602583199948945, 'fvg_date': '2025-09-11', 'max_hold_days': 3}"
WMB,2025-09-17,FVG Fill,short,58.1746,57.579,59.1174,57.579,,00:00:00,255.95,1.0238,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_size_pct': 2.068846519924345}",Expansion,,,,,"{'fvg_upper': 58.77021349695876, 'fvg_lower': 57.57899251412283, 'fvg_date': '2025-08-06', 'max_hold_days': 3}"
WMB,2025-09-22,FVG Fill,long,58.6838,59.0925,57.9758,59.0925,,00:00:00,174.11,0.6964,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 59.092456141198696, 'fvg_lower': 58.27514532719349, 'fvg_size_pct': 1.402503261753024}",Healthy Expansion,,,,,"{'fvg_upper': 59.092456141198696, 'fvg_lower': 58.27514532719349, 'fvg_date': '2025-09-19', 'max_hold_days': 3}"
WMB,2025-10-14,FVG Fill,long,60.3233,60.9043,59.4221,60.9043,,00:00:00,240.79,0.9631,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 60.904324413264035, 'fvg_lower': 59.7423624145488, 'fvg_size_pct': 1.9449548892165456}",Healthy Expansion,,,,,"{'fvg_upper': 60.904324413264035, 'fvg_lower': 59.7423624145488, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
WMB,2025-10-17,FVG Fill,long,61.0766,61.2293,60.6121,61.2293,,00:00:00,62.5,0.25,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 61.22927931310145, 'fvg_lower': 60.92401924210742, 'fvg_size_pct': 0.5010504474121289}",Expansion,,,,,"{'fvg_upper': 61.22927931310145, 'fvg_lower': 60.92401924210742, 'fvg_date': '2025-09-25', 'max_hold_days': 3}"
WMB,2025-10-22,FVG Fill,long,60.3233,60.9043,59.4221,60.9043,,00:00:00,240.79,0.9631,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 60.904324413264035, 'fvg_lower': 59.7423624145488, 'fvg_size_pct': 1.9449548892165456}",Expansion,,,,,"{'fvg_upper': 60.904324413264035, 'fvg_lower': 59.7423624145488, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
WMB,2025-10-23,FVG Fill,long,58.0044,58.2751,57.4475,58.2751,,00:00:00,116.67,0.4667,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 58.27514564912834, 'fvg_lower': 57.73355659578309, 'fvg_size_pct': 0.9380836471536668}",Expansion,,,,,"{'fvg_upper': 58.27514564912834, 'fvg_lower': 57.73355659578309, 'fvg_date': '2025-09-18', 'max_hold_days': 3}"
WMB,2025-11-04,FVG Fill,short,57.64,57.3594,58.298,57.3594,,00:00:00,121.7,0.4868,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 57.92065390226647, 'fvg_lower': 57.359364569445226, 'fvg_size_pct': 0.9785487287637071}",Expansion,,,,,"{'fvg_upper': 57.92065390226647, 'fvg_lower': 57.359364569445226, 'fvg_date': '2025-10-27', 'max_hold_days': 3}"
WMB,2025-11-05,FVG Fill,short,57.64,57.3594,58.298,57.3594,,00:00:00,121.7,0.4868,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 57.92065390226647, 'fvg_lower': 57.359364569445226, 'fvg_size_pct': 0.9785487287637071}",Expansion,,,,,"{'fvg_upper': 57.92065390226647, 'fvg_lower': 57.359364569445226, 'fvg_date': '2025-10-27', 'max_hold_days': 3}"
WMB,2025-11-06,FVG Fill,short,57.64,57.3594,58.298,57.3594,,00:00:00,121.7,0.4868,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 57.92065390226647, 'fvg_lower': 57.359364569445226, 'fvg_size_pct': 0.9785487287637071}",Expansion,,,,,"{'fvg_upper': 57.92065390226647, 'fvg_lower': 57.359364569445226, 'fvg_date': '2025-10-27', 'max_hold_days': 3}"
WMB,2025-11-07,FVG Fill,short,59.3583,58.5804,60.5097,58.5804,,00:00:00,327.63,1.3105,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_size_pct': 2.6559058233127666}",Expansion,,,,,"{'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_date': '2025-10-24', 'max_hold_days': 3}"
WMB,2025-11-10,FVG Fill,short,59.3583,58.5804,60.5097,58.5804,,00:00:00,327.63,1.3105,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_size_pct': 2.6559058233127666}",Expansion,,,,,"{'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_date': '2025-10-24', 'max_hold_days': 3}"
WMB,2025-11-12,FVG Fill,long,59.0186,59.1811,58.4436,59.1811,,00:00:00,68.83,0.2753,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 59.18108012278453, 'fvg_lower': 58.856126628371406, 'fvg_size_pct': 0.5521149845027007}",Expansion,,,,,"{'fvg_upper': 59.18108012278453, 'fvg_lower': 58.856126628371406, 'fvg_date': '2025-11-11', 'max_hold_days': 3}"
WMB,2025-11-13,FVG Fill,long,57.9945,58.4918,57.0743,58.4918,,00:00:00,214.37,0.8575,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_size_pct': 1.7297494697832883}",Expansion,,,,,"{'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_date': '2025-11-10', 'max_hold_days': 3}"
WMB,2025-11-14,FVG Fill,long,57.9945,58.4918,57.0743,58.4918,,00:00:00,214.37,0.8575,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_size_pct': 1.7297494697832883}",Expansion,,,,,"{'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_date': '2025-11-10', 'max_hold_days': 3}"
WMB,2025-11-17,FVG Fill,short,59.3583,58.5804,60.5097,58.5804,,00:00:00,327.63,1.3105,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_size_pct': 2.6559058233127666}",Expansion,,,,,"{'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_date': '2025-10-24', 'max_hold_days': 3}"
WMB,2025-11-18,FVG Fill,long,57.9945,58.4918,57.0743,58.4918,,00:00:00,214.37,0.8575,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_size_pct': 1.7297494697832883}",Expansion,,,,,"{'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_date': '2025-11-10', 'max_hold_days': 3}"
WMB,2025-11-20,FVG Fill,long,57.9945,58.4918,57.0743,58.4918,,00:00:00,214.37,0.8575,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_size_pct': 1.7297494697832883}",Expansion,,,,,"{'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_date': '2025-11-10', 'max_hold_days': 3}"
WMB,2025-11-21,FVG Fill,short,59.3583,58.5804,60.5097,58.5804,,00:00:00,327.63,1.3105,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_size_pct': 2.6559058233127666}",Healthy Expansion,,,,,"{'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_date': '2025-10-24', 'max_hold_days': 3}"
WMB,2025-11-24,FVG Fill,long,57.9945,58.4918,57.0743,58.4918,,00:00:00,214.37,0.8575,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_size_pct': 1.7297494697832883}",Stress Rising,,,,,"{'fvg_upper': 58.491786004125544, 'fvg_lower': 57.49722800752529, 'fvg_date': '2025-11-10', 'max_hold_days': 3}"
WMB,2025-11-25,FVG Fill,short,58.349,58.0585,59.0263,58.0585,,00:00:00,124.47,0.4979,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 58.63948797168217, 'fvg_lower': 58.05851147405114, 'fvg_size_pct': 1.0006741180243628}",Expansion,,,,,"{'fvg_upper': 58.63948797168217, 'fvg_lower': 58.05851147405114, 'fvg_date': '2025-11-19', 'max_hold_days': 3}"
WMB,2025-11-26,FVG Fill,short,59.3583,58.5804,60.5097,58.5804,,00:00:00,327.63,1.3105,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_size_pct': 2.6559058233127666}",Expansion,,,,,"{'fvg_upper': 60.136249059795155, 'fvg_lower': 58.58040857707618, 'fvg_date': '2025-10-24', 'max_hold_days': 3}"
WMB,2025-11-28,FVG Fill,long,59.0186,59.1811,58.4436,59.1811,,00:00:00,68.83,0.2753,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 59.18108012278453, 'fvg_lower': 58.856126628371406, 'fvg_size_pct': 0.5521149845027007}",Expansion,,,,,"{'fvg_upper': 59.18108012278453, 'fvg_lower': 58.856126628371406, 'fvg_date': '2025-11-11', 'max_hold_days': 3}"
WMB,2025-12-12,FVG Fill,short,60.343,60.2347,60.7872,60.2347,,00:00:00,44.87,0.1795,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_size_pct': 0.35964989389754376}",Healthy Expansion,,,,,"{'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_date': '2025-12-11', 'max_hold_days': 3}"
WMB,2025-12-24,FVG Fill,long,58.8857,59.1811,58.2532,59.1811,,00:00:00,125.41,0.5016,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 59.18107896396028, 'fvg_lower': 58.59025550119257, 'fvg_size_pct': 1.0083988501393086}",Healthy Expansion,,,,,"{'fvg_upper': 59.18107896396028, 'fvg_lower': 58.59025550119257, 'fvg_date': '2025-11-28', 'max_hold_days': 3}"
WMB,2025-12-26,FVG Fill,long,58.8319,59.0354,58.3505,59.0354,,00:00:00,86.48,0.3459,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 59.035400390625, 'fvg_lower': 58.628328877035756, 'fvg_size_pct': 0.6943256295826143}",Expansion,,,,,"{'fvg_upper': 59.035400390625, 'fvg_lower': 58.628328877035756, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
WMB,2026-01-06,FVG Fill,short,60.343,60.2347,60.7872,60.2347,,00:00:00,44.87,0.1795,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_size_pct': 0.35964989389754376}",Expansion,,,,,"{'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_date': '2025-12-11', 'max_hold_days': 3}"
WMB,2026-01-07,FVG Fill,short,60.343,60.2347,60.7872,60.2347,,00:00:00,44.87,0.1795,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_size_pct': 0.35964989389754376}",Expansion,,,,,"{'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_date': '2025-12-11', 'max_hold_days': 3}"
WMB,2026-01-12,FVG Fill,long,58.8319,59.0354,58.3505,59.0354,,00:00:00,86.48,0.3459,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 59.035400390625, 'fvg_lower': 58.628328877035756, 'fvg_size_pct': 0.6943256295826143}",Healthy Expansion,,,,,"{'fvg_upper': 59.035400390625, 'fvg_lower': 58.628328877035756, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
