ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
TSLA,2026-01-16,09:40:00,long,445.88330078125,441.42446777343747,441.42446777343747,443.82989501953125,439.25,ko,2026-01-16 10:10,1,,-1.0000000000000067,-500.0,False,True,True,XLY holding,1.63,False
VZ,2026-01-16,09:40:00,short,39.07500076293945,39.279998779296875,39.465750770568846,39.27000045776367,39.095001220703125,manual_exit,10:25,1,,-0.5246270309784652,-262.3135154892326,True,True,True,XLC holding,1.31,False
GLD,2026-01-16,09:45:00,long,424.17999267578125,421.8699951171875,419.9381927490234,423.52349853515625,422.5299987792969,manual_exit,10:20,1,,-0.5445795649205405,-272.28978246027026,False,True,True,Commodity,1.25,False
LIN,2026-01-16,09:45:00,short,436.489990234375,438.94000244140625,440.8548901367188,440.5,438.510009765625,close,,1,grad=+1.45%,-0.5612986006198462,-280.6493003099231,True,True,True,XLB holding,0.29,False
WELL,2026-01-16,09:45:00,long,189.35000610351562,191.3800048828125,187.45650604248047,188.50999450683594,187.00999450683594,close,,1,grad=+0.04%,1.0720880453455577,536.0440226727789,True,True,True,XLRE holding,0.26,False
WMB,2026-01-16,09:45:00,long,61.220001220703125,64.29000091552734,60.60780120849609,61.08000183105469,60.36000061035156,close,,6,max_days,5.014700479597539,2507.3502397987695,True,True,True,XLE holding,1.2,False
PPLT,2026-01-16,09:50:00,long,210.69000244140625,208.58310241699218,208.58310241699218,210.27000427246094,208.875,ko,2026-01-16 10:20,1,,-1.0000000000000053,-500.0,False,True,True,Commodity,1.19,False
NVDA,2026-01-16,09:50:00,long,190.07000732421875,188.16930725097657,188.16930725097657,189.6699981689453,188.68499755859375,ko,2026-01-16 10:15,1,,-0.9999999999999947,-500.0,True,True,True,XLK holding,0.85,False
XOM,2026-01-16,10:00:00,long,129.8000030517578,134.85499572753906,128.50200302124023,129.47999572753906,128.8699951171875,close,,6,max_days,3.894447270363753,1947.2236351818765,True,True,True,XLE holding,0.49,False
NEE,2026-01-16,10:05:00,long,83.48500061035156,83.62000274658203,82.65015060424804,83.19999694824219,82.44999694824219,close,,1,grad=+0.28%,0.16170825327122226,80.85412663561114,True,True,True,XLU holding,1.03,False
FCX,2026-01-16,10:10:00,long,58.706298828125,58.119235839843746,58.119235839843746,58.650001525878906,57.70000076293945,ko,2026-01-16 10:25,1,,-1.0000000000000062,-500.0,True,True,True,XLB holding,0.76,False
NEM,2026-01-16,10:10:00,long,114.26499938964844,113.12234939575195,113.12234939575195,114.02729797363281,113.04000091552734,ko,2026-01-16 10:20,1,,-0.9999999999999996,-500.0,True,True,True,XLB holding,0.52,False
XLRE,2026-01-16,10:15:00,long,41.79499816894531,41.37704818725586,41.37704818725586,41.7400016784668,41.560001373291016,ko,2026-01-20 15:00,2,,-1.0000000000000007,-500.0,True,True,True,Sector ETF,0.07,False
COP,2026-01-16,10:15:00,long,98.69000244140625,97.70310241699218,97.70310241699218,98.5,97.12550354003906,ko,2026-01-16 11:40,1,,-1.0000000000000069,-500.0,True,True,True,XLE holding,0.76,False
CVX,2026-01-16,10:15:00,long,166.77999877929688,167.4250030517578,165.1121987915039,166.58999633789062,165.80999755859375,close,,6,max_days,0.386739583392421,193.36979169621048,True,True,True,XLE holding,0.77,False
XLU,2026-01-16,10:20:00,long,43.369998931884766,43.39500045776367,42.93629894256592,43.29999923706055,43.11199951171875,close,,1,grad=+0.27%,0.05764705209740188,28.82352604870094,True,True,True,Sector ETF,0.46,False
CRH,2026-01-16,10:20:00,long,123.11000061035156,122.97000122070312,121.87890060424805,122.83000183105469,121.94999694824219,close,,1,grad=-0.18%,-0.11371894155986692,-56.85947077993346,False,True,True,XLB holding,0.2,False
PLD,2026-01-16,10:25:00,long,133.6699981689453,132.33329818725585,132.33329818725585,133.38999938964844,132.06199645996094,ko,2026-01-20 09:30,2,,-1.0000000000000075,-500.0,True,True,True,XLRE holding,0.45,False
DUK,2026-01-16,10:40:00,long,119.03350067138672,117.84316566467285,117.84316566467285,118.9000015258789,118.19180297851562,ko,2026-01-22 15:30,4,,-0.999999999999999,-500.0,True,True,True,XLU holding,0.51,False
GE,2026-01-16,10:50:00,long,322.489990234375,319.26509033203126,319.26509033203126,321.9898986816406,319.1499938964844,ko,2026-01-20 10:55,2,,-0.9999999999999957,-500.0,False,True,True,XLI holding,0.62,False
TJX,2026-01-16,10:50:00,long,156.52999877929688,157.3800048828125,154.9646987915039,156.38499450683594,155.74000549316406,close,,1,grad=+0.15%,0.5430307993000824,271.51539965004116,False,True,True,XLY holding,1.87,False
XLI,2026-01-16,11:00:00,long,166.9499969482422,165.28049697875977,165.28049697875977,166.6699981689453,166.1999969482422,ko,2026-01-20 09:30,2,,-0.9999999999999966,-500.0,True,True,True,Sector ETF,0.71,False
PM,2026-01-16,11:05:00,long,172.88999938964844,171.16109939575196,171.16109939575196,172.42999267578125,170.77000427246094,ko,2026-01-20 09:30,2,,-0.9999999999999953,-500.0,True,True,True,XLP holding,0.33,False
ABBV,2026-01-16,11:15:00,long,216.52499389648438,214.53500366210938,214.35974395751953,216.16000366210938,214.61000061035156,manual_exit,13:05,1,,-0.9190579796650953,-459.52898983254767,False,True,True,XLV holding,0.8,False
HD,2026-01-16,11:15:00,long,381.3699951171875,377.5562951660156,377.5562951660156,381.01348876953125,378.6600036621094,ko,2026-01-20 09:30,2,,-1.0000000000000024,-500.0,True,True,True,XLY holding,1.24,False
XLE,2026-01-16,11:20:00,long,47.76499938964844,49.20500183105469,47.28734939575195,47.739898681640625,47.48500061035156,close,,6,max_days,3.014764911141871,1507.3824555709355,True,True,True,Sector ETF,1.64,False
RTX,2026-01-16,11:20:00,long,201.33999633789062,199.32659637451172,199.32659637451172,201.22999572753906,200.0850067138672,ko,2026-01-20 11:00,2,,-0.9999999999999978,-500.0,True,True,True,XLI holding,1.06,False
SLB,2026-01-16,11:30:00,long,46.845001220703125,46.376551208496096,46.376551208496096,46.81999969482422,46.470001220703125,ko,2026-01-20 09:30,2,,-0.9999999999999951,-500.0,True,True,True,XLE holding,1.03,False
JPM,2026-01-16,11:40:00,long,313.760009765625,312.44000244140625,310.6224096679687,312.6199951171875,310.0,close,,1,grad=-0.22%,-0.42070604383419663,-210.35302191709832,False,True,True,Stock,1.31,False
XLF,2026-01-16,11:45:00,long,54.63999938964844,54.43000030517578,54.09359939575195,54.599998474121094,54.33000183105469,close,,1,grad=-0.06%,-0.38433215010694277,-192.1660750534714,False,True,True,Sector ETF,1.38,False
UNH,2026-01-16,14:40:00,short,332.0880126953125,331.0474853515625,335.4088928222656,336.20001220703125,332.5,close,,1,grad=-0.09%,0.3133287875418357,156.66439377091785,True,True,True,XLV holding,0.69,False
XLV,2026-01-20,09:40:00,long,154.77999877929688,155.47000122070312,153.23219879150392,154.25999450683594,153.22999572753906,close,,6,max_days,0.4457956110919311,222.89780554596555,False,True,True,Sector ETF,1.65,False
PPLT,2026-01-20,09:40:00,long,221.75,219.5325,219.5325,220.22500610351562,219.0,ko,2026-01-20 10:30,1,,-1.0000000000000004,-500.0,False,True,True,Commodity,1.53,False
LLY,2026-01-20,09:40:00,long,1036.22998046875,1041.8699951171875,1025.8676806640624,1028.4300537109375,1015.9600219726562,close,,1,grad=+0.10%,0.5442821337678512,272.1410668839256,False,True,True,XLV holding,0.72,False
COST,2026-01-20,09:45:00,long,966.9249877929688,957.255737915039,957.255737915039,963.6500244140625,958.2449951171875,ko,2026-01-20 10:05,1,,-1.0000000000000013,-500.0,False,True,True,XLP holding,0.76,False
MU,2026-01-20,09:45:00,long,375.7799987792969,372.0221987915039,372.0221987915039,374.0199890136719,363.4750061035156,ko,2026-01-20 10:10,1,,-0.9999999999999988,-500.0,False,False,True,XLK holding,1.93,False
XLC,2026-01-20,09:50:00,long,114.0,113.48999786376953,112.86,113.93000030517578,113.5199966430664,manual_exit,15:10,1,,-0.44737029493900765,-223.68514746950382,False,True,True,Sector ETF,0.81,False
INTC,2026-01-20,09:50:00,long,49.337501525878906,48.844126510620114,48.844126510620114,48.28099822998047,47.0,ko,2026-01-20 13:25,1,,-1.0000000000000058,-500.0,False,True,True,Stock,1.69,False
BAC,2026-01-20,09:50:00,long,52.790000915527344,52.26210090637207,52.26210090637207,52.66999816894531,52.06999969482422,ko,2026-01-20 13:40,1,,-1.000000000000002,-500.0,False,True,True,XLF holding,0.61,False
LIN,2026-01-20,09:50:00,short,430.70001220703125,433.2799987792969,435.00701232910154,434.9100036621094,432.32501220703125,close,,1,grad=+1.13%,-0.5990217086470531,-299.51085432352653,False,True,True,XLB holding,0.58,False
AMT,2026-01-20,09:55:00,short,180.92999267578125,177.75,182.73929260253905,183.9600067138672,182.27000427246094,close,,1,grad=+0.29%,1.75758182971889,878.790914859445,False,True,True,XLRE holding,1.16,False
BRK-B,2026-01-20,10:00:00,short,488.1099853515625,474.760009765625,492.99108520507815,490.9700012207031,488.5799865722656,close,,6,max_days,2.735034313285385,1367.5171566426925,False,True,True,XLF holding,0.84,False
HD,2026-01-20,10:00:00,long,375.8999938964844,380.3699951171875,372.1409939575195,374.92999267578125,371.29998779296875,close,,6,max_days,1.1891463935309554,594.5731967654777,False,True,True,XLY holding,0.94,False
BA,2026-01-20,10:05:00,long,246.49000549316406,244.02510543823243,244.02510543823243,245.77000427246094,243.7003936767578,ko,2026-01-27 09:30,6,,-0.9999999999999967,-500.0,False,True,True,XLI holding,0.62,False
GEV,2026-01-20,10:15:00,long,694.260009765625,687.3174096679687,687.3174096679687,692.0499877929688,664.5449829101562,ko,2026-01-20 12:25,1,,-1.0000000000000044,-500.0,False,True,True,XLI holding,0.62,False
JPM,2026-01-20,10:20:00,long,310.1050109863281,307.0039608764648,307.0039608764648,308.0,305.69000244140625,ko,2026-01-20 13:20,1,,-1.0000000000000089,-500.0,False,True,True,Stock,0.6,False
EQIX,2026-01-20,10:20:00,short,788.4199829101562,784.2000122070312,796.3041827392578,794.739990234375,789.2999877929688,close,,1,grad=+1.48%,0.535244006316096,267.622003158048,False,True,True,XLRE holding,0.54,False
XLF,2026-01-20,10:25:00,long,54.04499816894531,53.52080154418945,53.50454818725586,53.849998474121094,53.525001525878906,manual_exit,13:20,1,,-0.969926251301211,-484.9631256506055,False,True,True,Sector ETF,0.48,False
XLY,2026-01-20,10:25:00,long,120.47000122070312,119.66999816894531,119.2653012084961,120.33999633789062,119.75499725341797,manual_exit,13:30,1,,-0.6640682689893835,-332.0341344946918,False,True,True,Sector ETF,0.4,False
CRH,2026-01-20,10:25:00,long,121.45500183105469,120.87999725341797,120.24045181274414,120.76499938964844,119.81999969482422,close,,1,grad=-0.60%,-0.47343013376802445,-236.71506688401223,False,True,True,XLB holding,0.75,False
KO,2026-01-20,10:25:00,long,70.45999908447266,71.7699966430664,69.75539909362793,70.3949966430664,69.79000091552734,close,,1,grad=+0.18%,1.859207459005539,929.6037295027695,False,True,True,XLP holding,0.46,False
MRK,2026-01-20,10:25:00,long,108.73999786376953,107.65259788513184,107.65259788513184,108.27999877929688,106.93000030517578,ko,2026-01-23 09:50,4,,-0.9999999999999963,-500.0,False,True,True,XLV holding,0.47,False
GOOG,2026-01-20,10:35:00,long,325.6199951171875,322.3637951660156,322.3637951660156,325.20001220703125,320.9800109863281,ko,2026-01-20 15:25,1,,-1.0000000000000013,-500.0,False,True,True,XLC holding,0.7,False
GOOGL,2026-01-20,10:35:00,long,325.29998779296875,322.04698791503904,322.04698791503904,324.7300109863281,320.4800109863281,ko,2026-01-20 15:25,1,,-1.0000000000000069,-500.0,False,True,True,XLC holding,0.4,False
TJX,2026-01-20,10:45:00,long,157.44500732421875,155.87055725097656,155.87055725097656,157.1999969482422,155.34910583496094,ko,2026-01-20 14:10,1,,-1.0000000000000013,-500.0,True,True,True,XLY holding,0.72,False
NFLX,2026-01-20,10:50:00,short,88.3550033569336,85.5999984741211,89.23855339050293,89.5199966430664,88.5999984741211,close,,6,max_days,3.1181085146733833,1559.0542573366918,False,True,True,Stock,0.59,False
XLK,2026-01-20,11:10:00,long,143.97999572753906,142.83999633789062,142.54019577026367,143.84500122070312,142.89999389648438,manual_exit,12:45,1,,-0.7917762352248701,-395.88811761243505,False,True,True,Sector ETF,0.59,False
ABBV,2026-01-20,11:15:00,long,212.91000366210938,213.97999572753906,210.7809036254883,212.69000244140625,209.97860717773438,close,,1,grad=-0.67%,0.5025560316685623,251.27801583428118,False,True,True,XLV holding,0.38,False
JNJ,2026-01-20,11:20:00,long,217.61500549316406,215.43885543823242,215.43885543823242,217.19500732421875,214.6300048828125,ko,2026-01-21 09:30,2,,-0.9999999999999996,-500.0,True,True,True,XLV holding,0.86,False
NEM,2026-01-20,13:00:00,long,118.83570098876953,127.06500244140625,117.64734397888184,118.48999786376953,116.80999755859375,close,,6,max_days,6.924940387581356,3462.470193790678,False,True,True,XLB holding,1.23,False
PPLT,2026-01-21,09:40:00,long,228.1999969482422,225.91799697875976,225.91799697875976,227.10000610351562,225.7100067138672,ko,2026-01-21 10:20,1,,-1.0000000000000024,-500.0,True,True,True,Commodity,1.93,False
LLY,2026-01-21,09:40:00,long,1057.8475341796875,1079.3199462890625,1047.2690588378907,1053.4326171875,1042.02001953125,close,,1,grad=-0.10%,2.029821067364483,1014.9105336822415,True,True,True,XLV holding,2.32,True
MRK,2026-01-21,09:40:00,long,110.80999755859375,109.7018975830078,109.7018975830078,110.47000122070312,108.7300033569336,ko,2026-01-22 11:15,2,,-1.0000000000000056,-500.0,True,True,True,XLV holding,0.65,False
PG,2026-01-21,09:40:00,short,146.39999389648438,146.02999877929688,147.8639938354492,147.3699951171875,146.9199981689453,close,,1,grad=+0.02%,0.25272891571915906,126.36445785957953,False,True,True,XLP holding,0.84,False
XLC,2026-01-21,09:45:00,long,113.66000366210938,114.62000274658203,112.52340362548829,113.47000122070312,113.18000030517578,close,,1,grad=-0.17%,0.8446234854316562,422.31174271582813,False,True,True,Sector ETF,0.64,False
MU,2026-01-21,09:45:00,long,379.20001220703125,435.19000244140625,375.40801208496094,373.0,366.7300109863281,close,,6,max_days,14.76529230800927,7382.646154004635,False,True,True,XLK holding,1.82,False
SLB,2026-01-21,09:45:00,long,48.2400016784668,47.75760166168213,47.75760166168213,47.834999084472656,47.0,ko,2026-01-21 10:05,1,,-0.9999999999999966,-500.0,True,True,True,XLE holding,0.97,False
XLK,2026-01-21,09:50:00,long,143.23550415039062,142.05999755859375,141.8031491088867,142.85000610351562,142.24000549316406,manual_exit,12:10,1,,-0.8206810167419439,-410.340508370972,False,True,True,Sector ETF,0.98,False
XLV,2026-01-21,09:50:00,long,156.33999633789062,154.7765963745117,154.7765963745117,156.19000244140625,155.14500427246094,ko,2026-01-28 09:30,6,,-1.0000000000000044,-500.0,True,True,True,Sector ETF,1.22,False
XLY,2026-01-21,09:50:00,long,119.91000366210938,121.40499877929688,118.71090362548829,119.7300033569336,119.41000366210938,close,,1,grad=+0.02%,1.2467642994993142,623.3821497496571,False,True,True,Sector ETF,0.76,False
GOOG,2026-01-21,09:50:00,long,324.42498779296875,336.2799987792969,321.18073791503906,323.05999755859375,319.54010009765625,close,,6,max_days,3.654160879214822,1827.0804396074109,False,True,True,XLC holding,0.67,False
AMT,2026-01-21,09:55:00,short,177.98500061035156,178.13999938964844,179.76485061645508,179.5800018310547,178.27999877929688,close,,1,grad=+0.65%,-0.08708530424774474,-43.54265212387237,False,True,True,XLRE holding,0.12,False
COST,2026-01-21,09:55:00,long,970.635009765625,960.9286596679688,960.9286596679688,970.0,959.5999755859375,ko,2026-01-28 11:30,6,,-0.999999999999999,-500.0,True,True,True,XLP holding,0.64,False
GOOGL,2026-01-21,09:55:00,long,325.3800048828125,336.1400146484375,322.1262048339844,322.8500061035156,319.351806640625,close,,6,max_days,3.306905650056856,1653.452825028428,False,True,True,XLC holding,0.25,False
NVDA,2026-01-21,09:55:00,long,180.4199981689453,186.38999938964844,178.61579818725585,179.83999633789062,178.7899932861328,close,,4,grad=+0.10%,3.3089465033209984,1654.473251660499,False,True,True,XLK holding,0.95,False
XLI,2026-01-21,10:00:00,long,164.9600067138672,164.32000732421875,163.31040664672852,164.80999755859375,164.33999633789062,manual_exit,12:40,1,,-0.3879724561108645,-193.98622805543226,False,True,True,Sector ETF,0.81,False
INTC,2026-01-21,10:00:00,long,52.61819839477539,52.09201641082764,52.09201641082764,52.130001068115234,50.150001525878906,ko,2026-01-23 09:30,3,,-0.9999999999999947,-500.0,True,True,True,Stock,1.08,False
ABBV,2026-01-21,10:00:00,long,214.55999755859375,216.13999938964844,212.4143975830078,213.9499969482422,212.0,close,,1,grad=-0.81%,0.7363916149482654,368.1958074741327,True,True,True,XLV holding,1.59,False
TSLA,2026-01-21,10:00:00,long,424.06500244140625,431.4599914550781,419.82435241699216,423.25,419.6200866699219,close,,1,grad=-2.50%,1.7438338394108936,871.9169197054468,False,True,True,XLY holding,0.64,False
VZ,2026-01-21,10:00:00,short,39.07500076293945,39.255401611328125,39.465750770568846,39.244998931884766,39.099998474121094,manual_exit,14:45,1,,-0.4616784257615995,-230.83921288079975,False,True,True,XLC holding,0.88,False
BAC,2026-01-21,10:15:00,long,52.69540023803711,52.16844623565674,52.16844623565674,52.61000061035156,52.15999984741211,ko,2026-01-21 15:50,1,,-1.0000000000000004,-500.0,False,True,True,XLF holding,0.56,False
HD,2026-01-21,10:15:00,long,378.0,374.21999999999997,374.21999999999997,377.19500732421875,374.67498779296875,ko,2026-01-28 14:35,6,,-1.0000000000000078,-500.0,True,True,True,XLY holding,0.57,False
GE,2026-01-21,10:20:00,long,317.7699890136719,314.5922891235352,314.5922891235352,316.8800048828125,310.6600036621094,ko,2026-01-21 13:00,1,,-0.9999999999999922,-500.0,False,True,True,XLI holding,0.21,False
BA,2026-01-21,10:30:00,long,249.86000061035156,247.36140060424805,247.36140060424805,249.49989318847656,247.18649291992188,ko,2026-01-21 12:10,1,,-1.0,-500.0,True,True,True,XLI holding,0.15,False
SHW,2026-01-21,10:30:00,long,353.7699890136719,350.23228912353517,350.23228912353517,352.04998779296875,348.135009765625,ko,2026-01-22 15:30,2,,-0.9999999999999967,-500.0,False,True,True,XLB holding,0.25,False
XLB,2026-01-21,10:35:00,long,48.94499969482422,49.95000076293945,48.45554969787597,48.93000030517578,48.66999816894531,close,,6,max_days,2.053327355974037,1026.6636779870182,True,True,True,Sector ETF,0.43,False
AMZN,2026-01-21,10:45:00,long,231.5,229.27999877929688,229.185,231.3699951171875,229.5749969482422,manual_exit,11:35,1,,-0.9589638102389308,-479.4819051194654,False,True,True,Stock,0.45,False
RTX,2026-01-21,10:45:00,long,197.88999938964844,195.91109939575196,195.91109939575196,197.59500122070312,196.22999572753906,ko,2026-01-21 12:30,1,,-0.999999999999996,-500.0,False,True,True,XLI holding,0.85,False
V,2026-01-21,10:50:00,short,325.6698913574219,328.9265902709961,328.9265902709961,328.6700134277344,326.1199951171875,ko,2026-01-26 09:30,4,,-0.9999999999999979,-500.0,False,True,True,XLF holding,0.45,False
BRK-B,2026-01-21,11:05:00,short,482.70001220703125,473.5747985839844,487.5270123291016,488.0,483.510009765625,close,,6,max_days,1.890452329040557,945.2261645202785,True,True,True,XLF holding,1.37,False
MA,2026-01-21,11:05:00,short,530.85498046875,521.3599853515625,536.1635302734375,536.989990234375,532.02001953125,close,,6,max_days,1.7886231582123107,894.3115791061552,False,True,True,XLF holding,1.29,False
CAT,2026-01-21,11:15:00,long,636.3800048828125,630.0162048339844,630.0162048339844,635.3049926757812,628.5,ko,2026-01-21 12:05,1,,-1.0,-500.0,False,True,True,XLI holding,0.71,False
XLE,2026-01-21,11:30:00,long,48.834999084472656,50.040000915527344,48.34664909362793,48.7599983215332,48.290000915527344,close,,6,max_days,2.46749637277627,1233.748186388135,True,False,True,Sector ETF,0.62,False
MSFT,2026-01-21,11:35:00,short,446.1099853515625,450.57108520507813,450.57108520507813,451.1099853515625,448.6600036621094,ko,2026-01-22 12:30,2,,-1.000000000000002,-500.0,True,True,True,XLK holding,1.35,False
XOM,2026-01-21,11:35:00,long,133.1999969482422,131.86799697875978,131.86799697875978,133.0500030517578,131.91000366210938,ko,2026-01-22 09:40,2,,-0.9999999999999916,-500.0,True,True,True,XLE holding,1.16,False
MCD,2026-01-21,11:45:00,long,305.21099853515625,305.635009765625,302.15888854980466,304.8299865722656,303.3399963378906,close,,1,grad=-0.88%,0.1389239681740727,69.46198408703636,True,True,True,XLY holding,0.52,False
WMB,2026-01-21,11:50:00,long,62.90999984741211,66.90499877929688,62.280899848937985,62.68000030517578,62.255001068115234,close,,6,max_days,6.350340075623297,3175.170037811648,True,True,True,XLE holding,1.26,False
CEG,2026-01-21,13:05:00,short,291.5474853515625,294.4629602050781,294.4629602050781,299.0094909667969,291.8800048828125,ko,2026-01-21 13:35,1,,-0.9999999999999929,-500.0,True,True,True,XLU holding,2.08,True
XLF,2026-01-21,14:40:00,long,53.72999954223633,53.45000076293945,53.19269954681396,53.68000030517578,53.349998474121094,close,,1,grad=-0.28%,-0.521121871733448,-260.56093586672404,False,True,True,Sector ETF,1.08,False
JNJ,2026-01-21,14:50:00,long,217.75999450683594,227.75,215.5823945617676,217.35499572753906,210.5,close,,6,max_days,4.587622035805321,2293.8110179026603,True,True,True,XLV holding,1.3,False
CEG,2026-01-22,09:40:00,short,295.5299987792969,287.54901123046875,298.48529876708983,302.7300109863281,298.3999938964844,close,,6,max_days,2.7005676519453314,1350.2838259726657,False,True,True,XLU holding,0.56,False
SPG,2026-01-22,09:40:00,long,185.82000732421875,184.10000610351562,183.96180725097656,185.5850067138672,184.72999572753906,manual_exit,14:55,1,,-0.9256275712561278,-462.8137856280639,False,False,True,XLRE holding,0.22,False
MA,2026-01-22,09:45:00,short,526.7224731445312,531.4400024414062,531.9896978759766,530.6400146484375,527.125,manual_exit,15:10,1,,-0.8956385074499227,-447.81925372496136,True,True,True,XLF holding,0.8,False
XLV,2026-01-22,09:50:00,long,158.33999633789062,156.75659637451173,156.75659637451173,158.3000030517578,157.5,ko,2026-01-23 12:50,2,,-0.9999999999999928,-500.0,True,False,True,Sector ETF,0.92,False
AMT,2026-01-22,09:50:00,short,176.57000732421875,178.33570739746094,178.33570739746094,178.3249969482422,177.2899932861328,ko,2026-01-22 10:15,1,,-0.9999999999999993,-500.0,True,True,True,XLRE holding,0.39,False
BRK-B,2026-01-22,09:50:00,short,482.29998779296875,476.19000244140625,487.12298767089845,484.9700012207031,483.260009765625,close,,6,max_days,1.2668433560452963,633.4216780226482,True,True,True,XLF holding,1.31,False
EQIX,2026-01-22,09:50:00,short,792.3900146484375,799.6199951171875,800.3139147949219,799.0,795.6300048828125,manual_exit,10:30,1,,-0.9124270037599793,-456.2135018799897,False,True,True,XLRE holding,0.16,False
SO,2026-01-22,09:50:00,short,88.45999908447266,87.4800033569336,89.34459907531739,89.44999694824219,89.02999877929688,close,,1,grad=+0.70%,1.1078405354755205,553.9202677377602,False,True,True,XLU holding,1.71,False
V,2026-01-22,09:55:00,short,325.8345031738281,329.0928482055664,329.0928482055664,328.3900146484375,326.010009765625,ko,2026-01-26 09:30,3,,-0.9999999999999931,-500.0,False,True,True,XLF holding,0.36,False
ABBV,2026-01-22,10:05:00,long,217.36000061035156,218.05999755859375,215.18640060424804,216.3000030517578,214.75999450683594,close,,1,grad=-0.87%,0.3220449697628731,161.02248488143655,True,True,True,XLV holding,0.89,False
LLY,2026-01-22,10:10:00,long,1091.9100341796875,1080.9909338378907,1080.9909338378907,1084.1400146484375,1071.739990234375,ko,2026-01-22 11:35,1,,-0.999999999999995,-500.0,True,True,True,XLV holding,0.58,False
PPLT,2026-01-22,10:15:00,long,229.86419677734375,227.5655548095703,227.5655548095703,229.49989318847656,228.13999938964844,ko,2026-01-29 10:35,6,,-1.0000000000000049,-500.0,True,True,True,Commodity,0.76,False
NEM,2026-01-22,10:15:00,long,120.27999877929688,126.91999816894531,119.0771987915039,119.875,118.0999984741211,close,,6,max_days,5.5204518266019,2760.22591330095,True,True,True,XLB holding,0.59,False
GLD,2026-01-22,10:30:00,long,447.010009765625,495.73529052734375,442.53990966796874,445.5498962402344,443.7200012207031,close,,6,max_days,10.90026614555371,5450.1330727768545,True,True,True,Commodity,1.18,False
SLV,2026-01-22,10:30:00,long,86.00080108642578,105.62999725341797,85.14079307556152,85.36499786376953,84.75,close,,6,max_days,22.824434097149854,11412.217048574927,False,True,True,Commodity,1.11,False
XLC,2026-01-22,10:45:00,long,116.05999755859375,116.2699966430664,114.89939758300781,116.0199966430664,115.44499969482422,close,,1,grad=-0.21%,0.18094010760825377,90.47005380412689,True,True,True,Sector ETF,0.25,False
TSLA,2026-01-22,10:45:00,long,436.4104919433594,449.3699951171875,432.0463870239258,435.54998779296875,433.29998779296875,close,,1,grad=-2.55%,2.9695672796771593,1484.7836398385796,True,True,True,XLY holding,0.79,False
MCD,2026-01-22,10:55:00,long,307.4949951171875,305.302001953125,304.4200451660156,307.2900085449219,305.6000061035156,manual_exit,14:50,1,,-0.7131801163875016,-356.5900581937508,True,True,True,XLY holding,0.43,False
XLB,2026-01-22,11:25:00,long,49.69900131225586,50.005001068115234,49.202011299133304,49.67499923706055,49.369998931884766,close,,6,max_days,0.6157060459561285,307.85302297806425,True,True,True,Sector ETF,0.62,False
XLF,2026-01-22,12:10:00,long,53.9900016784668,53.79999923706055,53.450101661682126,53.93000030517578,53.650001525878906,close,,1,grad=-0.36%,-0.351921532690061,-175.9607663450305,False,True,True,Sector ETF,1.25,False
NFLX,2026-01-22,12:30:00,short,83.5250015258789,84.3602515411377,84.3602515411377,85.0999984741211,83.80000305175781,ko,2026-01-23 09:30,2,,-1.0000000000000053,-500.0,True,True,True,Stock,1.02,False
BAC,2026-01-22,12:35:00,long,53.084999084472656,52.55414909362793,52.55414909362793,53.025001525878906,52.400001525878906,ko,2026-01-22 14:55,1,,-1.0000000000000044,-500.0,False,True,True,XLF holding,0.81,False
AAPL,2026-01-22,13:25:00,long,250.67999267578125,248.67999267578125,248.17319274902343,250.22999572753906,248.8000030517578,manual_exit,15:20,1,,-0.7978299259752708,-398.9149629876354,False,True,True,XLK holding,1.25,False
XLP,2026-01-23,09:40:00,long,82.61499786376953,83.5,81.78884788513183,82.5199966430664,82.34500122070312,close,,6,max_days,1.0712366508679447,535.6183254339724,True,True,True,Sector ETF,1.43,False
PPLT,2026-01-23,09:40:00,long,247.57989501953125,245.10409606933592,245.10409606933592,246.22500610351562,244.97109985351562,ko,2026-01-26 14:40,2,,-1.0000000000000056,-500.0,True,True,True,Commodity,1.13,False
ABBV,2026-01-23,09:40:00,long,219.10000610351562,219.27000427246094,216.90900604248046,217.64999389648438,215.8800048828125,close,,1,grad=-0.89%,0.07758930361005807,38.794651805029034,True,True,True,XLV holding,1.04,False
EQIX,2026-01-23,09:40:00,short,787.4149780273438,795.010009765625,795.2891278076172,794.989990234375,789.5,manual_exit,11:40,1,,-0.9645526120557876,-482.2763060278938,False,True,True,XLRE holding,0.49,False
MA,2026-01-23,09:40:00,short,528.9299926757812,534.2192926025391,534.2192926025391,532.1400146484375,530.6900024414062,ko,2026-01-29 09:30,5,,-1.0000000000000069,-500.0,False,True,True,XLF holding,0.42,False
GLD,2026-01-23,09:45:00,long,455.3900146484375,450.83611450195315,450.83611450195315,454.6499938964844,453.45440673828125,ko,2026-01-30 12:10,6,,-0.999999999999995,-500.0,True,True,True,Commodity,1.07,False
NEM,2026-01-23,09:45:00,long,123.33999633789062,122.10659637451172,122.10659637451172,123.00499725341797,121.73999786376953,ko,2026-01-27 10:10,3,,-0.9999999999999953,-500.0,True,True,True,XLB holding,1.14,False
